Latitude (decimal degrees):	-22.459
Longitude (decimal degrees):	-68.927
Elevation (m):	2268
Radiation database:	PVGIS-ERA5


Slope: 0 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220121:0430,0.0,0.0,16.07,0.83,0.0
20220121:0530,0.0,0.0,15.3,1.03,0.0
20220121:0630,0.0,0.0,15.52,0.76,0.0
20220121:0730,0.0,0.0,14.49,0.28,0.0
20220121:0830,0.0,0.0,14.06,0.28,0.0
20220121:0930,0.0,0.0,13.63,0.83,0.0
20220121:1030,33.82,3.83,11.61,1.52,0.0
20220121:1130,237.55,17.05,11.38,1.66,0.0
20220121:1230,457.0,30.56,15.08,1.17,0.0
20220121:1330,663.2,44.27,18.02,0.55,0.0
20220121:1430,799.6,58.09,20.14,1.79,0.0
20220121:1530,932.2,71.95,21.84,3.31,0.0
20220121:1630,1012.25,85.34,23.22,4.48,0.0
20220121:1730,1025.6,79.6,24.21,5.38,0.0
20220121:1830,934.85,65.82,25.05,6.0,0.0
20220121:1930,749.0,51.97,24.91,7.17,0.0
20220121:2030,453.75,38.19,24.3,6.97,0.0
20220121:2130,290.95,24.56,23.24,6.97,0.0
20220121:2230,114.8,11.16,22.08,6.83,0.0
20220121:2330,0.0,-1.89,20.31,6.34,0.0
20220122:0030,0.0,0.0,18.43,5.17,0.0
20220122:0130,0.0,0.0,17.07,3.52,0.0
20220122:0230,0.0,0.0,16.16,2.34,0.0
20220122:0330,0.0,0.0,14.86,1.38,0.0
20220122:0430,0.0,0.0,14.0,1.03,0.0
20220122:0530,0.0,0.0,14.02,0.69,0.0
20220122:0630,0.0,0.0,13.41,0.21,0.0
20220122:0730,0.0,0.0,12.35,0.9,0.0
20220122:0830,0.0,0.0,10.93,1.38,0.0
20220122:0930,0.0,0.0,9.17,1.86,0.0
20220122:1030,41.85,3.68,8.0,2.28,0.0
20220122:1130,246.1,16.91,8.57,2.07,0.0
20220122:1230,495.8,30.44,13.08,1.24,0.0
20220122:1330,771.45,44.16,16.72,0.69,0.0
20220122:1430,963.9,57.98,19.21,2.14,0.0
20220122:1530,1109.65,71.83,21.25,3.72,0.0
20220122:1630,1158.1,85.16,22.69,5.1,0.0
20220122:1730,1164.7,79.6,23.56,6.07,0.0
20220122:1830,1022.45,65.85,24.15,6.9,0.0
20220122:1930,769.7,51.99,24.15,7.03,0.0
20220122:2030,627.2,38.2,23.66,7.31,0.0
20220122:2130,322.05,24.56,22.86,7.31,0.0
20220122:2230,126.85,11.14,21.36,7.1,0.0
20220122:2330,0.0,-1.92,19.3,6.62,0.0
20220123:0030,0.0,0.0,17.28,5.24,0.0
20220123:0130,0.0,0.0,16.0,3.66,0.0
20220123:0230,0.0,0.0,15.14,2.21,0.0
20220123:0330,0.0,0.0,14.02,1.17,0.0
20220123:0430,0.0,0.0,13.15,1.1,0.0
20220123:0530,0.0,0.0,13.26,0.83,0.0
20220123:0630,0.0,0.0,12.8,0.14,0.0
20220123:0730,0.0,0.0,12.03,0.55,0.0
20220123:0830,0.0,0.0,11.1,1.1,0.0
20220123:0930,0.0,0.0,9.83,1.38,0.0
20220123:1030,30.42,3.53,9.42,1.45,0.0
20220123:1130,185.9,16.78,9.93,1.38,0.0
20220123:1230,348.45,30.32,12.88,0.83,0.0
20220123:1330,522.15,44.04,14.94,1.24,0.0
20220123:1430,680.7,57.87,16.58,2.14,0.0
20220123:1530,775.4,71.72,18.18,3.52,0.0
20220123:1630,611.25,84.97,19.27,4.69,0.0
20220123:1730,635.4,79.59,18.98,5.03,0.0
20220123:1830,764.0,65.86,18.86,4.97,0.0
20220123:1930,535.05,52.01,21.48,6.69,0.0
20220123:2030,420.2,38.21,20.42,6.28,0.0
20220123:2130,236.95,24.56,19.81,5.66,0.0
20220123:2230,100.9,11.12,19.13,5.31,0.0
20220123:2330,0.0,-1.96,18.06,4.76,0.0
20220124:0030,0.0,0.0,16.87,4.28,0.0
20220124:0130,0.0,0.0,15.9,3.31,0.0
20220124:0230,0.0,0.0,15.1,2.14,0.0
20220124:0330,0.0,0.0,13.99,1.38,0.0
20220124:0430,0.0,0.0,13.55,0.55,0.0
20220124:0530,0.0,0.0,12.97,0.34,0.0
20220124:0630,0.0,0.0,12.53,0.62,0.0
20220124:0730,0.0,0.0,12.56,0.69,0.0
20220124:0830,0.0,0.0,12.08,0.83,0.0
20220124:0930,0.0,0.0,11.37,0.97,0.0
20220124:1030,25.43,3.38,10.91,1.03,0.0
20220124:1130,133.55,16.64,11.7,0.83,0.0
20220124:1230,308.35,30.2,12.99,0.41,0.0
20220124:1330,502.85,43.93,14.74,0.69,0.0
20220124:1430,563.75,57.77,16.52,1.31,0.0
20220124:1530,877.35,71.61,17.79,2.21,0.0
20220124:1630,815.9,84.77,20.05,3.45,0.0
20220124:1730,972.8,79.57,20.7,4.07,0.0
20220124:1830,882.3,65.88,21.81,4.21,0.0
20220124:1930,588.35,52.02,22.58,4.97,0.0
20220124:2030,433.05,38.22,22.23,4.69,0.0
20220124:2130,312.2,24.55,22.02,4.62,0.0
20220124:2230,93.25,11.1,21.58,4.62,0.0
20220124:2330,0.0,-2.0,20.4,4.41,0.0
20220125:0030,0.0,0.0,18.95,4.28,0.0
20220125:0130,0.0,0.0,17.59,3.31,0.0
20220125:0230,0.0,0.0,16.61,2.55,0.0
20220125:0330,0.0,0.0,15.43,1.86,0.0
20220125:0430,0.0,0.0,14.32,1.38,0.0
20220125:0530,0.0,0.0,14.33,0.83,0.0
20220125:0630,0.0,0.0,14.05,0.34,0.0
20220125:0730,0.0,0.0,13.4,0.41,0.0
20220125:0830,0.0,0.0,13.06,0.48,0.0
20220125:0930,0.0,0.0,12.71,0.55,0.0
20220125:1030,35.06,3.23,12.34,0.9,0.0
20220125:1130,259.9,16.51,11.84,1.17,0.0
20220125:1230,528.2,30.07,13.63,0.69,0.0
20220125:1330,733.7,43.82,16.8,1.1,0.0
20220125:1430,937.95,57.66,19.15,2.0,0.0
20220125:1530,843.15,71.49,21.28,3.24,0.0
20220125:1630,896.45,84.57,22.31,4.48,0.0
20220125:1730,917.0,79.54,22.94,5.1,0.0
20220125:1830,1035.6,65.88,23.23,5.24,0.0
20220125:1930,831.6,52.02,25.06,6.55,0.0
20220125:2030,517.85,38.21,24.55,7.1,0.0
20220125:2130,320.35,24.53,23.31,7.31,0.0
20220125:2230,109.4,11.07,21.89,6.83,0.0
20220125:2330,0.0,-2.05,20.12,5.79,0.0
20220126:0030,0.0,0.0,18.5,4.69,0.0
20220126:0130,0.0,0.0,17.25,3.52,0.0
20220126:0230,0.0,0.0,16.61,2.21,0.0
20220126:0330,0.0,0.0,16.08,1.59,0.0
20220126:0430,0.0,0.0,14.98,1.17,0.0
20220126:0530,0.0,0.0,14.91,0.69,0.0
20220126:0630,0.0,0.0,14.48,0.0,0.0
20220126:0730,0.0,0.0,13.48,0.48,0.0
20220126:0830,0.0,0.0,13.1,0.76,0.0
20220126:0930,0.0,0.0,12.2,1.17,0.0
20220126:1030,36.12,3.08,10.72,1.52,0.0
20220126:1130,262.75,16.38,10.44,1.52,0.0
20220126:1230,527.25,29.95,14.03,0.83,0.0
20220126:1330,766.8,43.7,17.25,1.1,0.0
20220126:1430,952.85,57.55,19.51,2.34,0.0
20220126:1530,1072.6,71.37,21.49,3.79,0.0
20220126:1630,1125.85,84.36,22.89,4.83,0.0
20220126:1730,1122.95,79.5,23.84,5.59,0.0
20220126:1830,1024.85,65.88,24.46,6.21,0.0
20220126:1930,834.75,52.03,24.99,6.97,0.0
20220126:2030,616.2,38.21,24.36,7.17,0.0
20220126:2130,376.25,24.52,23.24,7.31,0.0
20220126:2230,144.25,11.04,21.62,7.03,0.0
20220126:2330,0.0,-2.1,19.52,6.21,0.0
20220127:0030,0.0,0.0,17.5,5.03,0.0
20220127:0130,0.0,0.0,16.13,3.45,0.0
20220127:0230,0.0,0.0,15.24,2.21,0.0
20220127:0330,0.0,0.0,14.08,1.31,0.0
20220127:0430,0.0,0.0,13.61,0.9,0.0
20220127:0530,0.0,0.0,13.52,0.41,0.0
20220127:0630,0.0,0.0,12.95,0.21,0.0
20220127:0730,0.0,0.0,12.25,0.07,0.0
20220127:0830,0.0,0.0,11.87,0.76,0.0
20220127:0930,0.0,0.0,10.85,1.17,0.0
20220127:1030,23.69,2.94,9.57,1.59,0.0
20220127:1130,142.15,16.24,9.87,1.59,0.0
20220127:1230,324.35,29.83,12.99,1.03,0.0
20220127:1330,503.0,43.59,15.63,0.69,0.0
20220127:1430,749.0,57.44,17.43,1.52,0.0
20220127:1530,848.75,71.25,19.43,2.55,0.0
20220127:1630,700.4,84.15,20.85,3.86,0.0
20220127:1730,802.4,79.45,21.28,4.97,0.0
20220127:1830,671.75,65.87,22.01,5.24,0.0
20220127:1930,535.8,52.02,22.58,5.1,0.0
20220127:2030,336.3,38.2,22.11,5.1,0.0
20220127:2130,202.25,24.49,21.51,4.9,0.0
20220127:2230,90.4,11.0,20.79,4.55,0.0
20220127:2330,0.0,-2.16,19.87,4.48,0.0
20220128:0030,0.0,0.0,18.4,4.28,0.0
20220128:0130,0.0,0.0,17.04,3.24,0.0
20220128:0230,0.0,0.0,15.87,2.41,0.0
20220128:0330,0.0,0.0,14.66,1.93,0.0
20220128:0430,0.0,0.0,13.25,1.31,0.0
20220128:0530,0.0,0.0,13.54,0.55,0.0
20220128:0630,0.0,0.0,12.97,0.21,0.0
20220128:0730,0.0,0.0,12.82,0.55,0.0
20220128:0830,0.0,0.0,12.09,1.1,0.0
20220128:0930,0.0,0.0,11.06,1.31,0.0
20220128:1030,30.3,2.79,10.59,1.38,0.0
20220128:1130,211.8,16.11,10.77,1.38,0.0
20220128:1230,423.75,29.71,13.73,0.55,0.0
20220128:1330,734.75,43.48,16.45,0.34,0.0
20220128:1430,910.15,57.33,19.13,1.93,0.0
20220128:1530,1097.95,71.13,21.3,3.59,0.0
20220128:1630,1155.6,83.93,22.97,4.97,0.0
20220128:1730,1138.95,79.38,23.88,6.07,0.0
20220128:1830,1062.85,65.86,24.34,6.97,0.0
20220128:1930,868.3,52.01,24.57,7.52,0.0
20220128:2030,669.3,38.18,23.97,7.72,0.0
20220128:2130,399.6,24.47,22.86,7.86,0.0
20220128:2230,159.8,10.96,21.18,7.45,0.0
20220128:2330,0.0,-2.22,18.94,6.55,0.0
20220129:0030,0.0,0.0,16.73,5.03,0.0
20220129:0130,0.0,0.0,15.24,3.38,0.0
20220129:0230,0.0,0.0,14.22,2.0,0.0
20220129:0330,0.0,0.0,12.96,1.17,0.0
20220129:0430,0.0,0.0,11.93,1.1,0.0
20220129:0530,0.0,0.0,11.95,0.9,0.0
20220129:0630,0.0,0.0,11.33,0.21,0.0
20220129:0730,0.0,0.0,9.88,1.17,0.0
20220129:0830,0.0,0.0,7.93,1.66,0.0
20220129:0930,0.0,0.0,6.62,2.0,0.0
20220129:1030,35.26,2.64,5.72,2.21,0.0
20220129:1130,263.5,15.98,6.09,2.07,0.0
20220129:1230,528.8,29.59,11.02,1.17,0.0
20220129:1330,777.1,43.37,14.9,0.48,0.0
20220129:1430,976.4,57.22,17.37,1.72,0.0
20220129:1530,1112.5,71.01,19.58,3.24,0.0
20220129:1630,1177.9,83.71,21.26,4.55,0.0
20220129:1730,1166.45,79.31,22.33,5.45,0.0
20220129:1830,1074.7,65.84,22.97,6.07,0.0
20220129:1930,917.8,51.99,23.14,6.41,0.0
20220129:2030,685.5,38.16,22.8,6.83,0.0
20220129:2130,424.3,24.43,21.92,6.9,0.0
20220129:2230,160.75,10.91,20.48,6.9,0.0
20220129:2330,0.0,-2.29,18.35,6.55,0.0
20220130:0030,0.0,0.0,16.16,5.59,0.0
20220130:0130,0.0,0.0,14.65,4.0,0.0
20220130:0230,0.0,0.0,13.65,2.62,0.0
20220130:0330,0.0,0.0,12.63,1.79,0.0
20220130:0430,0.0,0.0,11.22,1.45,0.0
20220130:0530,0.0,0.0,10.99,0.97,0.0
20220130:0630,0.0,0.0,10.73,0.34,0.0
20220130:0730,0.0,0.0,9.89,0.14,0.0
20220130:0830,0.0,0.0,9.29,0.9,0.0
20220130:0930,0.0,0.0,7.57,1.45,0.0
20220130:1030,33.18,2.49,6.43,1.66,0.0
20220130:1130,249.8,15.85,6.81,1.52,0.0
20220130:1230,524.75,29.47,10.38,0.9,0.0
20220130:1330,771.25,43.26,13.59,0.55,0.0
20220130:1430,965.15,57.11,16.1,1.86,0.0
20220130:1530,1056.9,70.89,18.32,3.31,0.0
20220130:1630,1088.85,83.47,19.8,4.55,0.0
20220130:1730,1015.25,79.23,20.69,5.17,0.0
20220130:1830,1017.4,65.81,21.12,5.59,0.0
20220130:1930,878.0,51.97,21.98,6.34,0.0
20220130:2030,678.75,38.13,21.7,6.62,0.0
20220130:2130,406.15,24.4,21.0,6.69,0.0
20220130:2230,157.7,10.86,19.75,6.62,0.0
20220130:2330,0.0,-2.36,17.82,6.41,0.0
20220131:0030,0.0,0.0,15.74,5.45,0.0
20220131:0130,0.0,0.0,14.33,4.0,0.0
20220131:0230,0.0,0.0,13.33,2.69,0.0
20220131:0330,0.0,0.0,12.25,1.72,0.0
20220131:0430,0.0,0.0,10.97,1.24,0.0
20220131:0530,0.0,0.0,10.75,0.97,0.0
20220131:0630,0.0,0.0,10.39,0.55,0.0
20220131:0730,0.0,0.0,9.51,0.14,0.0
20220131:0830,0.0,0.0,9.04,0.76,0.0
20220131:0930,0.0,0.0,7.3,1.45,0.0
20220131:1030,31.25,2.35,6.14,1.72,0.0
20220131:1130,249.75,15.72,6.36,1.66,0.0
20220131:1230,515.15,29.35,10.37,0.97,0.0
20220131:1330,757.75,43.14,13.45,0.83,0.0
20220131:1430,948.05,57.0,15.77,2.0,0.0
20220131:1530,1078.75,70.76,17.84,3.38,0.0
20220131:1630,1130.7,83.24,19.5,4.48,0.0
20220131:1730,975.7,79.13,20.64,5.31,0.0
20220131:1830,1006.45,65.77,20.74,5.86,0.0
20220131:1930,855.15,51.95,21.41,6.21,0.0
20220131:2030,555.65,38.1,21.2,6.28,0.0
20220131:2130,387.75,24.36,20.44,6.21,0.0
20220131:2230,153.45,10.8,19.55,6.21,0.0
20220131:2330,0.0,-2.44,18.04,6.0,0.0
20220201:0030,0.0,0.0,16.15,5.17,0.0
20220201:0130,0.0,0.0,14.66,4.14,0.0
20220201:0230,0.0,0.0,13.55,2.69,0.0
20220201:0330,0.0,0.0,12.27,1.45,0.0
20220201:0430,0.0,0.0,11.69,0.83,0.0
20220201:0530,0.0,0.0,11.32,0.07,0.0
20220201:0630,0.0,0.0,10.76,0.62,0.0
20220201:0730,0.0,0.0,10.02,0.62,0.0
20220201:0830,0.0,0.0,8.68,1.31,0.0
20220201:0930,0.0,0.0,6.99,1.66,0.0
20220201:1030,15.5,2.2,6.15,1.79,0.0
20220201:1130,247.75,15.59,6.2,1.79,0.0
20220201:1230,522.45,29.23,10.52,0.97,0.0
20220201:1330,781.15,43.03,13.81,1.03,0.0
20220201:1430,981.0,56.89,16.15,1.93,0.0
20220201:1530,1103.6,70.63,18.39,3.45,0.0
20220201:1630,1177.15,83.0,19.97,4.83,0.0
20220201:1730,1125.55,79.02,21.11,5.66,0.0
20220201:1830,1004.5,65.73,21.77,6.28,0.0
20220201:1930,885.8,51.91,21.71,6.76,0.0
20220201:2030,662.2,38.06,21.39,6.76,0.0
20220201:2130,419.5,24.31,20.71,6.41,0.0
20220201:2230,155.25,10.74,19.63,6.0,0.0
20220201:2330,0.0,-2.52,18.07,5.59,0.0
20220202:0030,0.0,0.0,16.26,4.9,0.0
20220202:0130,0.0,0.0,14.79,4.0,0.0
20220202:0230,0.0,0.0,13.64,2.48,0.0
20220202:0330,0.0,0.0,12.15,1.45,0.0
20220202:0430,0.0,0.0,12.24,0.69,0.0
20220202:0530,0.0,0.0,11.6,0.28,0.0
20220202:0630,0.0,0.0,11.05,0.9,0.0
20220202:0730,0.0,0.0,9.52,1.38,0.0
20220202:0830,0.0,0.0,7.09,2.0,0.0
20220202:0930,0.0,0.0,5.99,2.21,0.0
20220202:1030,14.3,2.06,5.36,2.28,0.0
20220202:1130,251.8,15.46,5.92,2.07,0.0
20220202:1230,521.45,29.12,11.05,1.24,0.0
20220202:1330,768.35,42.92,14.55,0.48,0.0
20220202:1430,965.8,56.78,17.01,1.1,0.0
20220202:1530,1101.8,70.5,19.41,2.55,0.0
20220202:1630,1162.15,82.75,21.35,4.14,0.0
20220202:1730,1149.4,78.9,22.6,5.38,0.0
20220202:1830,1067.65,65.68,23.34,6.34,0.0
20220202:1930,904.65,51.87,24.06,6.76,0.0
20220202:2030,688.65,38.02,23.67,7.1,0.0
20220202:2130,414.45,24.26,22.77,7.17,0.0
20220202:2230,158.05,10.68,21.25,6.97,0.0
20220202:2330,0.0,-2.6,19.0,6.28,0.0
20220203:0030,0.0,0.0,16.83,5.1,0.0
20220203:0130,0.0,0.0,15.47,3.38,0.0
20220203:0230,0.0,0.0,14.43,1.66,0.0
20220203:0330,0.0,0.0,13.98,0.55,0.0
20220203:0430,0.0,0.0,13.3,0.48,0.0
20220203:0530,0.0,0.0,12.69,0.55,0.0
20220203:0630,0.0,0.0,11.76,1.17,0.0
20220203:0730,0.0,0.0,9.33,1.86,0.0
20220203:0830,0.0,0.0,7.98,2.14,0.0
20220203:0930,0.0,0.0,7.01,2.28,0.0
20220203:1030,13.95,1.91,6.08,2.55,0.0
20220203:1130,251.85,15.33,6.11,2.48,0.0
20220203:1230,518.5,29.0,11.38,1.66,0.0
20220203:1330,765.55,42.81,16.11,0.69,0.0
20220203:1430,966.4,56.67,18.43,1.03,0.0
20220203:1530,1104.15,70.37,20.67,2.69,0.0
20220203:1630,1168.55,82.5,22.45,4.21,0.0
20220203:1730,1158.15,78.77,23.69,5.45,0.0
20220203:1830,1072.1,65.62,24.33,6.41,0.0
20220203:1930,890.1,51.83,24.4,6.83,0.0
20220203:2030,667.15,37.98,23.91,6.97,0.0
20220203:2130,424.7,24.2,22.95,6.9,0.0
20220203:2230,155.8,10.61,21.45,6.55,0.0
20220203:2330,0.0,-2.69,19.36,5.93,0.0
20220204:0030,0.0,0.0,17.27,5.03,0.0
20220204:0130,0.0,0.0,15.83,3.52,0.0
20220204:0230,0.0,0.0,14.62,2.0,0.0
20220204:0330,0.0,0.0,13.06,1.17,0.0
20220204:0430,0.0,0.0,13.2,0.83,0.0
20220204:0530,0.0,0.0,12.42,0.55,0.0
20220204:0630,0.0,0.0,11.77,0.62,0.0
20220204:0730,0.0,0.0,11.41,1.03,0.0
20220204:0830,0.0,0.0,8.74,1.72,0.0
20220204:0930,0.0,0.0,6.8,2.21,0.0
20220204:1030,13.65,1.77,5.62,2.48,0.0
20220204:1130,250.55,15.2,5.68,2.41,0.0
20220204:1230,517.75,28.88,10.58,1.72,0.0
20220204:1330,765.3,42.7,15.12,1.1,0.0
20220204:1430,967.35,56.56,17.3,1.45,0.0
20220204:1530,1106.05,70.23,19.42,2.97,0.0
20220204:1630,1170.7,82.24,21.13,4.34,0.0
20220204:1730,1159.05,78.63,22.35,5.38,0.0
20220204:1830,1079.25,65.56,23.05,6.14,0.0
20220204:1930,914.25,51.78,23.64,6.55,0.0
20220204:2030,690.85,37.92,23.29,6.69,0.0
20220204:2130,428.8,24.14,22.5,6.62,0.0
20220204:2230,160.45,10.53,21.24,6.41,0.0
20220204:2330,0.0,-2.79,19.43,6.0,0.0
20220205:0030,0.0,0.0,17.35,5.1,0.0
20220205:0130,0.0,0.0,15.58,3.66,0.0
20220205:0230,0.0,0.0,14.14,1.86,0.0
20220205:0330,0.0,0.0,13.73,0.34,0.0
20220205:0430,0.0,0.0,13.12,0.83,0.0
20220205:0530,0.0,0.0,11.77,1.31,0.0
20220205:0630,0.0,0.0,10.07,1.72,0.0
20220205:0730,0.0,0.0,8.03,2.28,0.0
20220205:0830,0.0,0.0,7.43,2.28,0.0
20220205:0930,0.0,0.0,6.51,2.34,0.0
20220205:1030,13.3,1.63,5.48,2.55,0.0
20220205:1130,255.05,15.08,5.09,2.55,0.0
20220205:1230,526.9,28.77,10.39,1.72,0.0
20220205:1330,777.95,42.59,15.24,0.83,0.0
20220205:1430,982.4,56.44,17.39,1.03,0.0
20220205:1530,1122.65,70.09,19.49,2.21,0.0
20220205:1630,1187.8,81.98,21.31,3.45,0.0
20220205:1730,1172.9,78.48,22.65,4.48,0.0
20220205:1830,1086.15,65.49,23.5,5.17,0.0
20220205:1930,918.25,51.72,24.16,5.45,0.0
20220205:2030,694.0,37.86,23.97,5.86,0.0
20220205:2130,426.9,24.07,23.3,6.21,0.0
20220205:2230,157.95,10.45,22.06,6.21,0.0
20220205:2330,0.0,-2.89,20.21,6.07,0.0
20220206:0030,0.0,0.0,18.11,5.24,0.0
20220206:0130,0.0,0.0,16.31,3.72,0.0
20220206:0230,0.0,0.0,14.95,2.07,0.0
20220206:0330,0.0,0.0,13.43,1.1,0.0
20220206:0430,0.0,0.0,13.58,0.48,0.0
20220206:0530,0.0,0.0,12.89,0.62,0.0
20220206:0630,0.0,0.0,11.69,1.24,0.0
20220206:0730,0.0,0.0,9.33,1.86,0.0
20220206:0830,0.0,0.0,7.88,2.21,0.0
20220206:0930,0.0,0.0,6.69,2.48,0.0
20220206:1030,12.65,1.48,5.8,2.69,0.0
20220206:1130,247.05,14.95,5.77,2.62,0.0
20220206:1230,516.25,28.66,11.03,1.86,0.0
20220206:1330,764.85,42.49,16.41,1.1,0.0
20220206:1430,967.4,56.33,18.8,0.48,0.0
20220206:1530,1107.2,69.95,21.13,2.14,0.0
20220206:1630,1172.55,81.71,23.1,3.93,0.0
20220206:1730,1161.4,78.32,24.29,5.17,0.0
20220206:1830,1075.05,65.41,24.96,6.14,0.0
20220206:1930,907.2,51.66,25.16,6.69,0.0
20220206:2030,679.1,37.8,24.75,6.9,0.0
20220206:2130,418.75,24.0,23.81,6.97,0.0
20220206:2230,152.9,10.36,22.33,6.69,0.0
20220206:2330,0.0,-2.99,20.24,6.07,0.0
20220207:0030,0.0,0.0,18.05,5.03,0.0
20220207:0130,0.0,0.0,16.37,3.38,0.0
20220207:0230,0.0,0.0,15.2,1.86,0.0
20220207:0330,0.0,0.0,14.12,0.83,0.0
20220207:0430,0.0,0.0,13.94,0.21,0.0
20220207:0530,0.0,0.0,13.33,0.55,0.0
20220207:0630,0.0,0.0,12.76,0.69,0.0
20220207:0730,0.0,0.0,10.87,1.52,0.0
20220207:0830,0.0,0.0,8.9,2.0,0.0
20220207:0930,0.0,0.0,7.52,2.34,0.0
20220207:1030,15.2,1.34,6.62,2.48,0.0
20220207:1130,237.8,14.83,6.57,2.41,0.0
20220207:1230,505.2,28.54,11.94,1.52,0.0
20220207:1330,758.8,42.38,16.56,0.76,0.0
20220207:1430,959.05,56.22,18.95,0.97,0.0
20220207:1530,1088.05,69.81,21.36,2.34,0.0
20220207:1630,1168.9,81.44,23.27,3.93,0.0
20220207:1730,1150.2,78.14,24.44,5.38,0.0
20220207:1830,1064.95,65.32,24.92,6.28,0.0
20220207:1930,902.6,51.59,24.99,6.48,0.0
20220207:2030,683.35,37.73,24.57,6.62,0.0
20220207:2130,413.9,23.93,23.71,6.69,0.0
20220207:2230,150.1,10.27,22.29,6.55,0.0
20220207:2330,0.0,-3.1,20.22,6.14,0.0
20220208:0030,0.0,0.0,17.97,4.97,0.0
20220208:0130,0.0,0.0,16.42,3.24,0.0
20220208:0230,0.0,0.0,15.3,1.59,0.0
20220208:0330,0.0,0.0,14.79,0.55,0.0
20220208:0430,0.0,0.0,14.07,0.28,0.0
20220208:0530,0.0,0.0,13.45,0.55,0.0
20220208:0630,0.0,0.0,12.48,1.17,0.0
20220208:0730,0.0,0.0,12.53,1.24,0.0
20220208:0830,0.0,0.0,12.19,1.24,0.0
20220208:0930,0.0,0.0,11.17,1.45,0.0
20220208:1030,11.95,1.2,8.88,1.86,0.0
20220208:1130,239.75,14.7,7.54,2.14,0.0
20220208:1230,506.75,28.43,12.09,1.45,0.0
20220208:1330,754.95,42.27,16.16,0.83,0.0
20220208:1430,957.3,56.11,18.57,1.17,0.0
20220208:1530,1096.5,69.67,20.87,2.55,0.0
20220208:1630,1162.3,81.17,22.74,4.07,0.0
20220208:1730,1148.65,77.96,23.87,5.38,0.0
20220208:1830,1057.3,65.22,24.39,6.28,0.0
20220208:1930,893.25,51.51,24.56,6.76,0.0
20220208:2030,670.45,37.66,24.06,7.03,0.0
20220208:2130,411.2,23.84,23.11,6.9,0.0
20220208:2230,148.05,10.18,21.7,6.48,0.0
20220208:2330,0.0,-3.21,19.75,5.79,0.0
20220209:0030,0.0,0.0,17.86,4.62,0.0
20220209:0130,0.0,0.0,16.56,3.03,0.0
20220209:0230,0.0,0.0,15.38,1.72,0.0
20220209:0330,0.0,0.0,14.96,0.69,0.0
20220209:0430,0.0,0.0,14.36,0.28,0.0
20220209:0530,0.0,0.0,13.78,0.55,0.0
20220209:0630,0.0,0.0,13.2,0.97,0.0
20220209:0730,0.0,0.0,11.46,1.38,0.0
20220209:0830,0.0,0.0,9.23,1.79,0.0
20220209:0930,0.0,0.0,7.6,2.14,0.0
20220209:1030,11.85,1.07,6.48,2.34,0.0
20220209:1130,238.9,14.58,6.37,2.28,0.0
20220209:1230,507.8,28.32,11.81,1.38,0.0
20220209:1330,757.2,42.16,15.81,0.97,0.0
20220209:1430,959.95,55.99,18.12,1.86,0.0
20220209:1530,1098.8,69.52,20.24,3.17,0.0
20220209:1630,1163.2,80.88,21.83,4.62,0.0
20220209:1730,1148.35,77.76,22.85,5.66,0.0
20220209:1830,1061.75,65.12,23.38,6.41,0.0
20220209:1930,895.8,51.43,23.67,6.9,0.0
20220209:2030,672.2,37.58,23.23,7.1,0.0
20220209:2130,411.25,23.76,22.29,6.97,0.0
20220209:2230,146.65,10.08,20.89,6.69,0.0
20220209:2330,0.0,-3.33,18.8,5.93,0.0
20220210:0030,0.0,0.0,16.74,4.83,0.0
20220210:0130,0.0,0.0,15.29,3.45,0.0
20220210:0230,0.0,0.0,14.18,2.07,0.0
20220210:0330,0.0,0.0,12.79,1.17,0.0
20220210:0430,0.0,0.0,12.53,0.76,0.0
20220210:0530,0.0,0.0,11.9,0.55,0.0
20220210:0630,0.0,0.0,11.24,0.21,0.0
20220210:0730,0.0,0.0,9.93,1.17,0.0
20220210:0830,0.0,0.0,8.03,1.66,0.0
20220210:0930,0.0,0.0,6.5,2.07,0.0
20220210:1030,11.65,0.93,5.6,2.34,0.0
20220210:1130,233.55,14.46,5.58,2.34,0.0
20220210:1230,500.45,28.21,10.31,1.59,0.0
20220210:1330,748.4,42.05,14.74,1.03,0.0
20220210:1430,950.25,55.88,17.06,2.0,0.0
20220210:1530,1088.3,69.37,19.12,3.66,0.0
20220210:1630,1152.3,80.6,20.61,5.03,0.0
20220210:1730,1138.2,77.56,21.57,5.93,0.0
20220210:1830,1051.1,65.01,22.13,6.55,0.0
20220210:1930,867.65,51.34,22.39,6.97,0.0
20220210:2030,627.0,37.49,21.97,7.03,0.0
20220210:2130,397.25,23.67,21.1,6.9,0.0
20220210:2230,142.6,9.98,19.85,6.62,0.0
20220210:2330,0.0,-3.45,18.01,6.0,0.0
20220211:0030,0.0,0.0,16.11,5.03,0.0
20220211:0130,0.0,0.0,14.58,3.79,0.0
20220211:0230,0.0,0.0,13.41,2.28,0.0
20220211:0330,0.0,0.0,12.02,1.38,0.0
20220211:0430,0.0,0.0,11.71,0.83,0.0
20220211:0530,0.0,0.0,11.12,0.21,0.0
20220211:0630,0.0,0.0,10.45,0.62,0.0
20220211:0730,0.0,0.0,8.1,1.52,0.0
20220211:0830,0.0,0.0,6.49,1.93,0.0
20220211:0930,0.0,0.0,5.38,2.21,0.0
