Latitude (decimal degrees):	-22.459
Longitude (decimal degrees):	-68.927
Elevation (m):	2268
Radiation database:	PVGIS-ERA5


Slope: 0 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220110:2230,54.25,11.03,18.23,3.17,0.0
20220110:2330,0.0,-1.83,17.84,2.9,0.0
20220111:0030,0.0,0.0,17.26,3.1,0.0
20220111:0130,0.0,0.0,16.32,3.24,0.0
20220111:0230,0.0,0.0,15.42,2.69,0.0
20220111:0330,0.0,0.0,14.72,1.86,0.0
20220111:0430,0.0,0.0,13.84,1.45,0.0
20220111:0530,0.0,0.0,12.96,1.1,0.0
20220111:0630,0.0,0.0,12.91,0.69,0.0
20220111:0730,0.0,0.0,12.99,0.41,0.0
20220111:0830,0.0,0.0,12.6,0.76,0.0
20220111:0930,0.0,0.0,12.3,0.83,0.0
20220111:1030,36.41,5.28,11.93,0.9,0.0
20220111:1130,205.4,18.39,12.22,0.76,0.0
20220111:1230,392.6,31.81,13.46,0.62,0.0
20220111:1330,590.7,45.43,14.95,1.03,0.0
20220111:1430,721.4,59.18,16.7,1.86,0.0
20220111:1530,850.4,73.02,18.44,2.97,0.0
20220111:1630,891.55,86.85,20.0,4.21,0.0
20220111:1730,793.7,79.18,21.11,4.97,0.0
20220111:1830,679.55,65.32,21.41,5.45,0.0
20220111:1930,631.35,51.52,22.52,5.93,0.0
20220111:2030,449.9,37.84,22.35,5.59,0.0
20220111:2130,316.9,24.32,21.8,5.59,0.0
20220111:2230,103.25,11.06,20.8,5.52,0.0
20220111:2330,0.0,-1.81,19.11,5.52,0.0
20220112:0030,0.0,0.0,17.32,4.69,0.0
20220112:0130,0.0,0.0,16.16,3.79,0.0
20220112:0230,0.0,0.0,15.33,2.76,0.0
20220112:0330,0.0,0.0,14.43,1.52,0.0
20220112:0430,0.0,0.0,13.36,1.03,0.0
20220112:0530,0.0,0.0,12.77,1.03,0.0
20220112:0630,0.0,0.0,12.83,0.9,0.0
20220112:0730,0.0,0.0,12.51,0.62,0.0
20220112:0830,0.0,0.0,12.02,0.62,0.0
20220112:0930,0.0,0.0,11.44,1.03,0.0
20220112:1030,55.62,5.14,9.44,1.52,0.0
20220112:1130,286.95,18.26,10.09,1.45,0.0
20220112:1230,549.6,31.68,14.11,1.1,0.0
20220112:1330,779.4,45.31,16.58,0.14,0.0
20220112:1430,953.6,59.07,19.03,1.93,0.0
20220112:1530,1055.55,72.91,21.15,3.45,0.0
