Latitude (decimal degrees):	37.387
Longitude (decimal degrees):	-5.984
Elevation (m):	16
Radiation database:	PVGIS-ERA5


Slope: 34 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230606:1930,4.57,1.2,27.93,3.38,0.0
20230606:2030,0.0,0.0,25.99,3.66,0.0
20230606:2130,0.0,0.0,24.31,3.59,0.0
20230606:2230,0.0,0.0,23.16,2.41,0.0
20230606:2330,0.0,0.0,22.68,1.52,0.0
20230607:0030,0.0,0.0,22.52,1.59,0.0
20230607:0130,0.0,0.0,22.23,1.17,0.0
20230607:0230,0.0,0.0,22.1,0.0,0.0
20230607:0330,0.0,0.0,21.19,0.34,0.0
20230607:0430,0.0,0.0,20.38,0.62,0.0
20230607:0530,4.88,3.9,20.05,0.83,0.0
20230607:0630,34.14,14.97,19.84,1.03,0.0
20230607:0730,99.29,26.55,20.58,1.1,0.0
20230607:0830,155.89,38.41,20.97,1.03,0.0
20230607:0930,200.73,50.29,21.65,0.62,0.0
20230607:1030,504.77,61.74,22.65,0.41,0.0
20230607:1130,641.73,71.49,25.29,2.76,0.0
20230607:1230,600.13,75.28,26.81,4.9,0.0
20230607:1330,481.72,69.41,27.16,4.9,0.0
20230607:1430,385.49,59.02,27.06,4.83,0.0
20230607:1530,459.15,47.4,26.76,4.48,0.0
20230607:1630,301.42,35.5,26.76,4.28,0.0
20230607:1730,126.82,23.68,26.12,4.21,0.0
20230607:1830,52.49,12.2,25.14,4.07,0.0
20230607:1930,7.64,1.29,24.74,3.38,0.0
20230607:2030,0.0,0.0,23.72,2.76,0.0
20230607:2130,0.0,0.0,22.83,2.34,0.0
20230607:2230,0.0,0.0,21.99,2.0,0.0
20230607:2330,0.0,0.0,21.02,1.93,0.0
20230608:0030,0.0,0.0,20.08,1.24,0.0
20230608:0130,0.0,0.0,19.56,0.97,0.0
20230608:0230,0.0,0.0,19.48,0.34,0.0
20230608:0330,0.0,0.0,18.97,0.21,0.0
20230608:0430,0.0,0.0,18.78,0.62,0.0
20230608:0530,5.18,3.92,18.47,0.97,0.0
20230608:0630,29.58,14.99,18.49,1.03,0.0
20230608:0730,38.77,26.57,18.7,1.79,0.0
20230608:0830,57.44,38.42,18.68,1.72,0.0
20230608:0930,95.71,50.3,18.93,1.45,0.0
20230608:1030,147.55,61.76,19.31,1.59,0.0
20230608:1130,113.42,71.55,20.15,1.24,0.0
20230608:1230,123.3,75.37,20.43,0.76,0.0
20230608:1330,118.89,69.51,20.61,0.76,0.0
20230608:1430,126.52,59.1,20.85,1.03,0.0
20230608:1530,103.14,47.48,21.04,2.14,0.0
20230608:1630,192.05,35.58,21.29,2.9,0.0
20230608:1730,101.16,23.77,22.21,3.31,0.0
20230608:1830,45.99,12.29,21.51,3.1,0.0
20230608:1930,7.82,1.39,21.42,4.28,0.0
20230608:2030,0.0,0.0,20.41,3.59,0.0
20230608:2130,0.0,0.0,19.77,3.17,0.0
20230608:2230,0.0,0.0,19.32,2.9,0.0
20230608:2330,0.0,0.0,18.78,2.62,0.0
20230609:0030,0.0,0.0,18.32,2.34,0.0
20230609:0130,0.0,0.0,18.09,2.28,0.0
20230609:0230,0.0,0.0,17.95,2.14,0.0
20230609:0330,0.0,0.0,17.69,2.0,0.0
20230609:0430,0.0,0.0,17.7,2.0,0.0
20230609:0530,13.88,3.94,17.83,1.86,0.0
20230609:0630,73.42,15.0,17.97,1.93,0.0
20230609:0730,190.22,26.58,19.09,2.14,0.0
20230609:0830,315.84,38.43,20.17,2.69,0.0
20230609:0930,545.09,50.31,21.28,2.69,0.0
20230609:1030,566.0,61.78,22.62,2.9,0.0
20230609:1130,769.4,71.59,23.39,3.38,0.0
20230609:1230,817.8,75.47,24.29,4.28,0.0
20230609:1330,640.43,69.6,24.74,4.9,0.0
20230609:1430,559.23,59.19,24.6,5.03,0.0
20230609:1530,516.43,47.56,24.46,4.97,0.0
20230609:1630,358.4,35.66,24.48,4.97,0.0
20230609:1730,186.91,23.85,23.94,4.76,0.0
20230609:1830,49.86,12.37,23.13,4.34,0.0
20230609:1930,10.1,1.48,22.23,3.31,0.0
20230609:2030,0.0,0.0,21.06,2.83,0.0
20230609:2130,0.0,0.0,20.4,2.28,0.0
20230609:2230,0.0,0.0,20.08,1.79,0.0
20230609:2330,0.0,0.0,19.68,1.79,0.0
20230610:0030,0.0,0.0,19.15,1.66,0.0
20230610:0130,0.0,0.0,18.52,1.59,0.0
20230610:0230,0.0,0.0,17.92,1.59,0.0
20230610:0330,0.0,0.0,17.58,1.45,0.0
20230610:0430,0.0,0.0,17.12,1.31,0.0
20230610:0530,16.52,3.96,16.91,1.03,0.0
20230610:0630,72.62,15.01,17.67,0.76,0.0
20230610:0730,221.71,26.58,19.4,1.03,0.0
20230610:0830,373.29,38.43,20.47,0.48,0.0
20230610:0930,503.34,50.31,21.6,0.48,0.0
20230610:1030,571.14,61.79,22.79,0.83,0.0
20230610:1130,788.37,71.63,23.73,1.31,0.0
20230610:1230,686.08,75.55,24.86,1.72,0.0
20230610:1330,478.16,69.69,25.27,2.21,0.0
20230610:1430,541.98,59.27,25.27,2.62,0.0
20230610:1530,512.25,47.64,25.5,2.97,0.0
20230610:1630,304.89,35.74,25.45,3.38,0.0
20230610:1730,178.57,23.93,24.79,3.59,0.0
20230610:1830,57.63,12.46,23.95,3.52,0.0
20230610:1930,10.98,1.56,23.17,3.38,0.0
20230610:2030,0.0,0.0,21.76,2.97,0.0
20230610:2130,0.0,0.0,20.91,2.62,0.0
20230610:2230,0.0,0.0,20.24,2.34,0.0
20230610:2330,0.0,0.0,19.67,2.21,0.0
20230611:0030,0.0,0.0,19.21,2.07,0.0
20230611:0130,0.0,0.0,18.75,1.93,0.0
20230611:0230,0.0,0.0,18.15,1.72,0.0
20230611:0330,0.0,0.0,17.41,1.52,0.0
20230611:0430,0.0,0.0,16.66,1.45,0.0
20230611:0530,17.26,3.97,16.02,1.38,0.0
20230611:0630,69.17,15.01,16.43,1.03,0.0
20230611:0730,263.76,26.58,19.16,0.62,0.0
20230611:0830,480.66,38.43,21.15,0.76,0.0
20230611:0930,684.05,50.31,22.88,0.83,0.0
20230611:1030,845.17,61.8,24.47,1.17,0.0
20230611:1130,935.39,71.67,25.91,1.79,0.0
20230611:1230,924.95,75.63,27.01,2.0,0.0
20230611:1330,864.31,69.78,27.76,2.34,0.0
20230611:1430,773.15,59.35,28.13,2.9,0.0
20230611:1530,601.25,47.72,28.06,3.52,0.0
20230611:1630,427.47,35.82,27.36,4.21,0.0
20230611:1730,216.82,24.01,26.37,4.28,0.0
20230611:1830,54.51,12.54,25.06,4.07,0.0
20230611:1930,11.6,1.64,23.56,3.59,0.0
20230611:2030,0.0,0.0,22.05,2.97,0.0
20230611:2130,0.0,0.0,20.94,2.62,0.0
20230611:2230,0.0,0.0,20.16,2.28,0.0
20230611:2330,0.0,0.0,19.58,2.0,0.0
20230612:0030,0.0,0.0,19.02,1.93,0.0
20230612:0130,0.0,0.0,18.61,1.86,0.0
20230612:0230,0.0,0.0,18.25,1.72,0.0
20230612:0330,0.0,0.0,17.86,1.52,0.0
20230612:0430,0.0,0.0,17.16,1.38,0.0
20230612:0530,17.92,3.98,16.52,1.45,0.0
20230612:0630,72.18,15.02,16.84,1.24,0.0
20230612:0730,264.71,26.58,19.17,0.97,0.0
20230612:0830,473.29,38.43,21.1,1.1,0.0
20230612:0930,686.72,50.31,22.94,1.38,0.0
20230612:1030,833.14,61.8,24.7,1.93,0.0
20230612:1130,920.89,71.69,26.19,2.76,0.0
20230612:1230,927.94,75.7,27.19,3.59,0.0
20230612:1330,866.95,69.86,27.62,4.14,0.0
20230612:1430,771.88,59.43,27.66,4.62,0.0
20230612:1530,609.06,47.79,27.42,4.9,0.0
20230612:1630,438.33,35.89,26.8,4.97,0.0
20230612:1730,220.71,24.08,25.96,4.83,0.0
20230612:1830,50.95,12.61,24.69,4.48,0.0
20230612:1930,10.19,1.72,23.19,3.72,0.0
20230612:2030,0.0,0.0,21.84,3.59,0.0
20230612:2130,0.0,0.0,20.87,3.38,0.0
20230612:2230,0.0,0.0,20.27,3.17,0.0
20230612:2330,0.0,0.0,19.92,3.03,0.0
20230613:0030,0.0,0.0,19.49,2.83,0.0
20230613:0130,0.0,0.0,19.14,2.55,0.0
20230613:0230,0.0,0.0,18.74,2.28,0.0
20230613:0330,0.0,0.0,18.34,2.14,0.0
20230613:0430,0.0,0.0,18.02,2.14,0.0
20230613:0530,15.24,3.98,17.62,2.21,0.0
20230613:0630,70.96,15.01,18.0,2.07,0.0
20230613:0730,263.42,26.57,19.12,2.48,0.0
20230613:0830,412.05,38.42,20.61,2.9,0.0
20230613:0930,540.05,50.3,21.84,2.9,0.0
20230613:1030,664.12,61.8,22.94,3.03,0.0
20230613:1130,769.38,71.71,24.12,3.17,0.0
20230613:1230,839.0,75.76,25.18,3.52,0.0
20230613:1330,888.81,69.93,26.15,3.79,0.0
20230613:1430,707.8,59.5,27.04,4.14,0.0
20230613:1530,619.62,47.86,27.34,4.28,0.0
20230613:1630,425.8,35.96,27.61,4.34,0.0
20230613:1730,212.04,24.15,27.38,4.14,0.0
20230613:1830,47.13,12.68,26.11,3.72,0.0
20230613:1930,9.53,1.79,24.37,3.52,0.0
20230613:2030,0.0,0.0,22.64,3.1,0.0
20230613:2130,0.0,0.0,21.63,2.34,0.0
20230613:2230,0.0,0.0,20.68,1.79,0.0
20230613:2330,0.0,0.0,19.55,1.45,0.0
20230614:0030,0.0,0.0,18.5,1.45,0.0
20230614:0130,0.0,0.0,17.84,1.72,0.0
20230614:0230,0.0,0.0,17.39,1.79,0.0
20230614:0330,0.0,0.0,17.01,1.66,0.0
20230614:0430,0.0,0.0,16.91,1.38,0.0
20230614:0530,17.66,3.98,17.56,0.9,0.0
20230614:0630,68.12,15.0,18.11,0.41,0.0
20230614:0730,265.41,26.56,20.08,0.21,0.0
20230614:0830,484.51,38.4,22.06,0.55,0.0
20230614:0930,685.37,50.29,23.91,0.41,0.0
20230614:1030,843.02,61.8,25.82,0.28,0.0
20230614:1130,939.72,71.73,27.51,0.76,0.0
20230614:1230,967.11,75.82,28.75,0.9,0.0
20230614:1330,892.12,70.0,29.7,0.9,0.0
20230614:1430,730.1,59.57,30.37,0.76,0.0
20230614:1530,621.1,47.93,30.76,0.69,0.0
20230614:1630,423.23,36.03,31.13,0.97,0.0
20230614:1730,211.13,24.22,30.87,1.86,0.0
20230614:1830,47.31,12.75,29.62,2.9,0.0
20230614:1930,10.06,1.86,27.61,3.38,0.0
20230614:2030,0.0,0.0,25.16,3.31,0.0
20230614:2130,0.0,0.0,23.76,2.9,0.0
20230614:2230,0.0,0.0,22.93,2.28,0.0
20230614:2330,0.0,0.0,22.21,1.59,0.0
20230615:0030,0.0,0.0,21.86,0.69,0.0
20230615:0130,0.0,0.0,20.54,1.03,0.0
20230615:0230,0.0,0.0,19.36,1.24,0.0
20230615:0330,0.0,0.0,18.84,1.17,0.0
20230615:0430,0.0,0.0,18.27,1.24,0.0
20230615:0530,17.09,3.97,17.58,1.45,0.0
20230615:0630,66.73,14.99,17.94,1.38,0.0
20230615:0730,265.64,26.54,21.91,1.38,0.0
20230615:0830,485.84,38.38,24.81,1.79,0.0
20230615:0930,687.0,50.27,27.38,1.86,0.0
20230615:1030,844.05,61.79,29.51,1.52,0.0
20230615:1130,940.75,71.74,31.25,1.17,0.0
20230615:1230,968.35,75.87,32.61,0.9,0.0
20230615:1330,924.51,70.07,33.49,0.76,0.0
20230615:1430,813.25,59.63,34.05,0.69,0.0
20230615:1530,644.42,47.99,34.37,0.83,0.0
20230615:1630,438.3,36.09,34.46,0.9,0.0
20230615:1730,220.16,24.29,34.36,1.03,0.0
20230615:1830,46.87,12.82,33.78,1.03,0.0
20230615:1930,10.28,1.93,31.88,2.28,0.0
20230615:2030,0.0,0.0,29.18,2.9,0.0
20230615:2130,0.0,0.0,27.17,3.1,0.0
20230615:2230,0.0,0.0,25.7,2.9,0.0
20230615:2330,0.0,0.0,24.61,2.62,0.0
20230616:0030,0.0,0.0,23.74,2.34,0.0
20230616:0130,0.0,0.0,23.04,2.14,0.0
20230616:0230,0.0,0.0,22.32,1.79,0.0
20230616:0330,0.0,0.0,21.19,1.38,0.0
20230616:0430,0.0,0.0,21.22,0.83,0.0
20230616:0530,17.22,3.96,20.44,0.97,0.0
20230616:0630,66.18,14.97,19.82,1.1,0.0
20230616:0730,264.32,26.52,23.16,1.03,0.0
20230616:0830,484.33,38.36,25.83,1.17,0.0
20230616:0930,685.86,50.25,28.26,1.24,0.0
20230616:1030,842.67,61.77,30.35,0.97,0.0
20230616:1130,939.54,71.74,32.15,0.55,0.0
20230616:1230,967.96,75.91,33.58,0.34,0.0
20230616:1330,921.21,70.13,34.6,0.62,0.0
20230616:1430,800.99,59.69,35.31,0.9,0.0
20230616:1530,624.18,48.05,35.65,1.1,0.0
20230616:1630,417.59,36.15,35.74,1.24,0.0
20230616:1730,222.02,24.35,35.52,1.52,0.0
20230616:1830,50.16,12.88,34.81,1.93,0.0
20230616:1930,10.89,1.99,32.57,2.97,0.0
20230616:2030,0.0,0.0,29.86,3.45,0.0
20230616:2130,0.0,0.0,27.97,3.31,0.0
20230616:2230,0.0,0.0,26.61,2.97,0.0
20230616:2330,0.0,0.0,25.67,2.69,0.0
20230617:0030,0.0,0.0,25.01,2.41,0.0
20230617:0130,0.0,0.0,24.37,2.21,0.0
20230617:0230,0.0,0.0,23.68,2.0,0.0
20230617:0330,0.0,0.0,22.78,1.66,0.0
20230617:0430,0.0,0.0,22.0,1.1,0.0
20230617:0530,16.96,3.94,23.03,0.41,0.0
20230617:0630,65.41,14.95,21.36,0.97,0.0
20230617:0730,263.29,26.5,24.28,0.83,0.0
20230617:0830,483.35,38.34,26.38,0.83,0.0
20230617:0930,683.03,50.23,28.43,0.83,0.0
20230617:1030,834.68,61.75,30.36,0.83,0.0
20230617:1130,932.03,71.74,32.07,0.97,0.0
20230617:1230,803.84,75.95,33.41,1.1,0.0
20230617:1330,839.17,70.19,34.01,1.66,0.0
20230617:1430,718.48,59.75,34.6,2.07,0.0
20230617:1530,610.85,48.11,34.76,2.34,0.0
20230617:1630,394.94,36.21,34.73,2.62,0.0
20230617:1730,214.32,24.4,34.19,3.03,0.0
20230617:1830,55.57,12.94,33.2,3.1,0.0
20230617:1930,10.89,2.05,30.61,3.72,0.0
20230617:2030,0.0,0.0,28.29,3.45,0.0
20230617:2130,0.0,0.0,26.61,3.31,0.0
20230617:2230,0.0,0.0,25.44,2.97,0.0
20230617:2330,0.0,0.0,24.56,2.69,0.0
20230618:0030,0.0,0.0,23.91,2.55,0.0
20230618:0130,0.0,0.0,23.41,2.62,0.0
20230618:0230,0.0,0.0,22.98,2.34,0.0
20230618:0330,0.0,0.0,22.62,1.93,0.0
20230618:0430,0.0,0.0,22.07,1.79,0.0
20230618:0530,22.71,3.92,21.31,1.52,0.0
20230618:0630,83.9,14.93,21.12,1.45,0.0
20230618:0730,249.41,26.47,23.48,1.17,0.0
20230618:0830,453.62,38.31,25.52,1.72,0.0
20230618:0930,668.83,50.2,27.44,2.48,0.0
20230618:1030,820.33,61.73,28.88,2.62,0.0
20230618:1130,912.34,71.73,30.05,2.48,0.0
20230618:1230,956.82,75.97,31.06,2.55,0.0
20230618:1330,891.52,70.24,31.93,2.97,0.0
20230618:1430,798.54,59.81,32.32,3.59,0.0
20230618:1530,572.07,48.17,31.98,4.07,0.0
20230618:1630,367.43,36.26,31.14,3.86,0.0
20230618:1730,201.22,24.46,30.62,3.93,0.0
20230618:1830,47.91,12.99,29.51,3.86,0.0
20230618:1930,12.83,2.1,28.03,3.1,0.0
20230618:2030,0.0,0.0,26.57,2.97,0.0
20230618:2130,0.0,0.0,25.47,2.69,0.0
20230618:2230,0.0,0.0,24.68,2.41,0.0
20230618:2330,0.0,0.0,24.12,2.14,0.0
20230619:0030,0.0,0.0,23.63,2.07,0.0
20230619:0130,0.0,0.0,23.24,2.0,0.0
20230619:0230,0.0,0.0,22.67,1.72,0.0
20230619:0330,0.0,0.0,22.14,1.52,0.0
20230619:0430,0.0,0.0,21.69,1.66,0.0
20230619:0530,16.78,3.89,21.15,1.86,0.0
20230619:0630,68.03,14.9,21.07,1.93,0.0
20230619:0730,259.75,26.44,22.01,2.28,0.0
20230619:0830,474.71,38.28,23.46,2.41,0.0
20230619:0930,674.93,50.17,25.2,2.69,0.0
20230619:1030,827.61,61.7,26.95,3.1,0.0
20230619:1130,931.68,71.72,28.42,3.72,0.0
20230619:1230,945.16,76.0,29.42,4.41,0.0
20230619:1330,888.06,70.28,29.83,4.97,0.0
20230619:1430,722.99,59.86,29.68,5.38,0.0
20230619:1530,551.68,48.22,28.94,5.52,0.0
20230619:1630,410.41,36.31,28.02,5.38,0.0
20230619:1730,216.17,24.51,27.05,5.24,0.0
20230619:1830,71.16,13.04,25.73,5.03,0.0
20230619:1930,10.89,2.15,23.92,4.28,0.0
20230619:2030,0.0,0.0,22.88,3.66,0.0
20230619:2130,0.0,0.0,22.14,3.38,0.0
20230619:2230,0.0,0.0,21.61,3.17,0.0
20230619:2330,0.0,0.0,21.19,2.76,0.0
20230620:0030,0.0,0.0,20.91,2.69,0.0
20230620:0130,0.0,0.0,20.47,2.48,0.0
20230620:0230,0.0,0.0,20.13,2.34,0.0
20230620:0330,0.0,0.0,19.87,2.21,0.0
20230620:0430,0.0,0.0,19.66,2.0,0.0
20230620:0530,16.69,3.86,19.49,1.86,0.0
20230620:0630,66.33,14.86,19.56,1.72,0.0
20230620:0730,216.85,26.4,20.68,1.79,0.0
20230620:0830,385.25,38.24,21.84,1.86,0.0
20230620:0930,590.77,50.13,23.05,2.0,0.0
20230620:1030,744.9,61.67,24.49,2.07,0.0
20230620:1130,862.85,71.7,25.81,2.14,0.0
20230620:1230,863.51,76.01,27.14,2.21,0.0
20230620:1330,775.45,70.33,28.0,2.34,0.0
20230620:1430,734.27,59.9,28.56,2.55,0.0
20230620:1530,619.16,48.27,29.05,2.76,0.0
20230620:1630,420.59,36.36,29.23,2.97,0.0
20230620:1730,217.02,24.56,28.77,3.31,0.0
20230620:1830,76.21,13.09,27.62,3.59,0.0
20230620:1930,14.54,2.2,26.41,2.97,0.0
20230620:2030,0.0,0.0,24.69,2.9,0.0
20230620:2130,0.0,0.0,23.36,2.48,0.0
20230620:2230,0.0,0.0,22.46,2.28,0.0
20230620:2330,0.0,0.0,21.77,2.0,0.0
20230621:0030,0.0,0.0,21.1,1.79,0.0
20230621:0130,0.0,0.0,20.53,1.79,0.0
20230621:0230,0.0,0.0,20.05,1.72,0.0
20230621:0330,0.0,0.0,19.62,1.59,0.0
20230621:0430,0.0,0.0,19.18,1.38,0.0
20230621:0530,17.04,3.83,18.59,1.38,0.0
20230621:0630,69.72,14.83,18.83,1.24,0.0
20230621:0730,257.17,26.36,21.02,1.24,0.0
20230621:0830,469.88,38.2,23.14,1.52,0.0
20230621:0930,669.36,50.09,25.16,2.0,0.0
20230621:1030,808.84,61.63,26.98,2.48,0.0
20230621:1130,835.25,71.67,28.43,2.9,0.0
20230621:1230,903.69,76.02,29.21,3.24,0.0
20230621:1330,907.33,70.36,30.05,3.79,0.0
20230621:1430,781.43,59.95,30.47,4.41,0.0
20230621:1530,576.62,48.31,30.25,4.9,0.0
20230621:1630,376.29,36.41,29.75,4.9,0.0
20230621:1730,189.5,24.6,28.7,4.83,0.0
20230621:1830,39.7,13.13,27.32,4.83,0.0
20230621:1930,10.72,2.24,25.25,4.28,0.0
20230621:2030,0.0,0.0,23.57,3.86,0.0
20230621:2130,0.0,0.0,22.34,3.31,0.0
20230621:2230,0.0,0.0,21.48,3.03,0.0
20230621:2330,0.0,0.0,20.82,2.76,0.0
20230622:0030,0.0,0.0,20.36,2.41,0.0
20230622:0130,0.0,0.0,19.96,2.0,0.0
20230622:0230,0.0,0.0,19.52,1.59,0.0
20230622:0330,0.0,0.0,18.94,1.38,0.0
20230622:0430,0.0,0.0,18.21,1.24,0.0
20230622:0530,17.0,3.79,17.74,1.1,0.0
20230622:0630,64.15,14.79,18.26,0.83,0.0
20230622:0730,259.29,26.32,20.47,0.55,0.0
20230622:0830,479.44,38.16,22.66,0.97,0.0
20230622:0930,681.67,50.05,24.82,1.24,0.0
20230622:1030,841.93,61.59,26.88,1.17,0.0
20230622:1130,941.51,71.64,28.72,1.24,0.0
20230622:1230,972.88,76.02,30.18,1.24,0.0
20230622:1330,932.32,70.39,31.31,0.97,0.0
20230622:1430,822.8,59.98,32.2,0.9,0.0
20230622:1530,655.45,48.35,32.8,0.97,0.0
20230622:1630,447.75,36.45,33.1,0.97,0.0
20230622:1730,227.57,24.64,33.12,0.97,0.0
20230622:1830,39.47,13.17,32.82,0.97,0.0
20230622:1930,11.2,2.27,31.63,1.66,0.0
20230622:2030,0.0,0.0,29.38,2.34,0.0
20230622:2130,0.0,0.0,27.62,2.41,0.0
20230622:2230,0.0,0.0,26.31,2.21,0.0
20230622:2330,0.0,0.0,25.16,1.59,0.0
20230623:0030,0.0,0.0,24.9,0.48,0.0
20230623:0130,0.0,0.0,23.26,0.97,0.0
20230623:0230,0.0,0.0,21.81,1.24,0.0
20230623:0330,0.0,0.0,21.62,1.03,0.0
20230623:0430,0.0,0.0,22.37,0.69,0.0
20230623:0530,16.38,3.75,21.82,0.48,0.0
20230623:0630,62.1,14.74,20.28,0.97,0.0
20230623:0730,261.51,26.27,23.12,1.24,0.0
20230623:0830,482.74,38.11,26.12,1.45,0.0
20230623:0930,685.22,50.0,28.96,1.59,0.0
20230623:1030,843.31,61.55,31.44,1.66,0.0
20230623:1130,940.9,71.6,33.53,1.72,0.0
20230623:1230,969.15,76.02,35.11,1.86,0.0
20230623:1330,926.02,70.42,36.23,1.86,0.0
20230623:1430,816.55,60.02,36.97,1.72,0.0
20230623:1530,650.06,48.39,37.37,1.79,0.0
20230623:1630,444.44,36.49,37.4,1.93,0.0
20230623:1730,226.23,24.68,37.09,2.14,0.0
20230623:1830,39.64,13.2,36.23,2.07,0.0
20230623:1930,11.11,2.3,34.42,2.34,0.0
20230623:2030,0.0,0.0,31.7,2.48,0.0
20230623:2130,0.0,0.0,29.57,2.14,0.0
20230623:2230,0.0,0.0,27.95,1.24,0.0
20230623:2330,0.0,0.0,27.07,0.62,0.0
20230624:0030,0.0,0.0,24.85,1.79,0.0
20230624:0130,0.0,0.0,24.07,2.0,0.0
20230624:0230,0.0,0.0,23.6,2.0,0.0
20230624:0330,0.0,0.0,23.24,2.07,0.0
20230624:0430,0.0,0.0,23.01,2.28,0.0
20230624:0530,16.08,3.7,22.92,2.55,0.0
20230624:0630,61.11,14.69,23.33,2.55,0.0
20230624:0730,258.22,26.23,25.25,2.76,0.0
20230624:0830,478.28,38.06,27.78,3.03,0.0
20230624:0930,680.49,49.95,30.22,2.9,0.0
20230624:1030,839.28,61.5,32.46,2.69,0.0
20230624:1130,938.57,71.56,34.48,2.41,0.0
20230624:1230,969.12,76.0,36.17,2.0,0.0
20230624:1330,928.31,70.44,37.46,1.52,0.0
20230624:1430,819.9,60.05,38.37,1.17,0.0
20230624:1530,653.96,48.42,38.9,0.97,0.0
20230624:1630,448.22,36.52,39.06,0.9,0.0
20230624:1730,228.38,24.71,38.91,0.9,0.0
20230624:1830,39.95,13.23,38.38,1.17,0.0
20230624:1930,11.2,2.33,36.31,2.28,0.0
20230624:2030,0.0,0.0,33.33,2.55,0.0
20230624:2130,0.0,0.0,31.07,2.14,0.0
20230624:2230,0.0,0.0,29.35,1.38,0.0
20230624:2330,0.0,0.0,27.75,1.72,0.0
20230625:0030,0.0,0.0,26.45,1.66,0.0
20230625:0130,0.0,0.0,25.43,1.24,0.0
20230625:0230,0.0,0.0,25.0,0.97,0.0
20230625:0330,0.0,0.0,24.74,0.9,0.0
20230625:0430,0.0,0.0,24.99,0.62,0.0
20230625:0530,15.81,3.65,24.67,0.14,0.0
20230625:0630,60.35,14.64,24.3,0.34,0.0
20230625:0730,256.58,26.17,25.81,0.55,0.0
20230625:0830,475.91,38.01,28.3,0.9,0.0
20230625:0930,677.88,49.9,30.55,1.17,0.0
20230625:1030,836.19,61.45,32.84,1.1,0.0
20230625:1130,935.47,71.51,35.0,0.83,0.0
20230625:1230,966.39,75.98,36.75,0.34,0.0
20230625:1330,926.58,70.45,38.06,0.07,0.0
20230625:1430,820.26,60.08,39.06,0.34,0.0
20230625:1530,655.07,48.45,39.74,0.55,0.0
20230625:1630,448.45,36.55,40.06,0.83,0.0
20230625:1730,229.14,24.74,40.05,1.17,0.0
20230625:1830,39.97,13.26,39.6,1.31,0.0
20230625:1930,11.42,2.35,37.65,2.69,0.0
20230625:2030,0.0,0.0,34.65,3.31,0.0
20230625:2130,0.0,0.0,32.31,3.24,0.0
20230625:2230,0.0,0.0,30.53,2.76,0.0
20230625:2330,0.0,0.0,29.23,2.21,0.0
20230626:0030,0.0,0.0,28.14,2.0,0.0
20230626:0130,0.0,0.0,27.21,1.93,0.0
20230626:0230,0.0,0.0,26.29,1.66,0.0
20230626:0330,0.0,0.0,25.33,1.03,0.0
20230626:0430,0.0,0.0,26.15,0.62,0.0
20230626:0530,15.77,3.59,25.85,0.21,0.0
20230626:0630,59.74,14.59,25.55,0.41,0.0
20230626:0730,256.48,26.12,26.73,0.07,0.0
20230626:0830,476.06,37.95,29.11,0.14,0.0
20230626:0930,678.02,49.84,31.63,0.55,0.0
20230626:1030,837.42,61.39,34.04,1.17,0.0
20230626:1130,938.13,71.46,36.16,1.79,0.0
20230626:1230,969.82,75.96,37.84,2.21,0.0
20230626:1330,929.52,70.46,39.15,2.69,0.0
20230626:1430,813.33,60.1,40.02,3.03,0.0
20230626:1530,652.68,48.48,40.42,3.38,0.0
20230626:1630,450.48,36.58,40.33,3.72,0.0
20230626:1730,218.49,24.76,39.64,4.0,0.0
20230626:1830,41.95,13.28,38.24,3.59,0.0
20230626:1930,10.89,2.37,36.03,3.79,0.0
20230626:2030,0.0,0.0,33.44,3.66,0.0
20230626:2130,0.0,0.0,31.41,3.52,0.0
20230626:2230,0.0,0.0,29.85,3.17,0.0
20230626:2330,0.0,0.0,28.58,2.9,0.0
20230627:0030,0.0,0.0,27.49,2.62,0.0
20230627:0130,0.0,0.0,26.56,2.41,0.0
20230627:0230,0.0,0.0,25.79,2.21,0.0
20230627:0330,0.0,0.0,25.1,1.93,0.0
20230627:0430,0.0,0.0,24.17,1.59,0.0
20230627:0530,15.73,3.53,23.4,1.1,0.0
20230627:0630,59.43,14.53,24.56,0.41,0.0
20230627:0730,259.0,26.06,26.11,0.9,0.0
20230627:0830,481.6,37.89,28.54,0.9,0.0
20230627:0930,686.09,49.79,30.91,0.76,0.0
20230627:1030,846.84,61.33,33.26,0.83,0.0
20230627:1130,947.21,71.41,35.4,0.83,0.0
20230627:1230,978.91,75.92,37.02,1.1,0.0
20230627:1330,938.11,70.46,38.2,1.52,0.0
20230627:1430,829.81,60.12,38.98,2.0,0.0
20230627:1530,664.95,48.5,39.4,2.34,0.0
20230627:1630,454.99,36.6,39.4,2.62,0.0
20230627:1730,233.57,24.79,38.96,2.9,0.0
20230627:1830,41.35,13.3,37.87,2.97,0.0
20230627:1930,11.51,2.38,35.31,3.17,0.0
20230627:2030,0.0,0.0,32.58,3.31,0.0
20230627:2130,0.0,0.0,30.41,3.1,0.0
20230627:2230,0.0,0.0,28.77,2.83,0.0
20230627:2330,0.0,0.0,27.52,2.55,0.0
20230628:0030,0.0,0.0,26.6,2.21,0.0
20230628:0130,0.0,0.0,25.83,1.66,0.0
20230628:0230,0.0,0.0,25.4,0.83,0.0
20230628:0330,0.0,0.0,25.7,0.62,0.0
20230628:0430,0.0,0.0,24.14,0.97,0.0
