Latitude (decimal degrees):	37.387
Longitude (decimal degrees):	-5.984
Elevation (m):	16
Radiation database:	PVGIS-ERA5


Slope: 34 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220120:2130,0.0,0.0,8.85,2.07,0.0
20220120:2230,0.0,0.0,7.3,1.86,0.0
20220120:2330,0.0,0.0,5.95,1.72,0.0
20220121:0030,0.0,0.0,5.03,1.93,0.0
20220121:0130,0.0,0.0,4.37,2.0,0.0
20220121:0230,0.0,0.0,3.8,1.93,0.0
20220121:0330,0.0,0.0,3.42,1.93,0.0
20220121:0430,0.0,0.0,3.15,2.07,0.0
20220121:0530,0.0,0.0,3.02,2.07,0.0
20220121:0630,0.0,0.0,3.07,2.21,0.0
20220121:0730,0.0,-1.67,3.06,2.28,0.0
20220121:0830,249.01,8.78,3.29,2.28,0.0
20220121:0930,480.21,18.05,5.54,2.14,0.0
20220121:1030,694.15,25.59,8.63,2.62,0.0
20220121:1130,786.66,30.69,11.0,2.97,0.0
20220121:1230,904.77,32.69,12.76,3.03,0.0
20220121:1330,869.64,31.25,14.02,3.03,0.0
20220121:1430,752.57,26.62,14.56,2.83,0.0
20220121:1530,559.07,19.44,14.75,2.9,0.0
20220121:1630,287.45,10.41,14.53,2.97,0.0
20220121:1730,6.24,0.12,13.32,2.55,0.0
20220121:1830,0.0,0.0,11.48,3.03,0.0
