Latitude (decimal degrees):	26.284
Longitude (decimal degrees):	73.015
Elevation (m):	250
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220121:2030,0.0,0.0,19.19,6.34,0.0
20220121:2130,0.0,0.0,18.58,6.48,0.0
20220121:2230,0.0,0.0,17.77,6.0,0.0
20220121:2330,0.0,0.0,17.15,5.45,0.0
20220122:0030,0.0,0.0,16.58,4.97,0.0
20220122:0130,0.0,0.0,16.11,4.48,0.0
20220122:0230,123.55,6.16,15.96,4.28,0.0
20220122:0330,321.36,17.86,16.93,4.28,0.0
20220122:0430,503.22,28.37,18.01,6.14,0.0
20220122:0530,581.17,36.93,18.99,6.21,0.0
20220122:0630,739.03,42.5,19.79,5.86,0.0
20220122:0730,611.87,43.96,20.06,5.86,0.0
20220122:0830,572.15,40.93,20.51,5.38,0.0
20220122:0930,522.68,34.15,20.7,5.03,0.0
20220122:1030,558.56,24.78,20.85,4.69,0.0
20220122:1130,272.84,13.78,20.7,4.28,0.0
20220122:1230,11.7,1.77,19.79,3.86,0.0
20220122:1330,0.0,0.0,18.15,3.38,0.0
20220122:1430,0.0,0.0,16.69,3.45,0.0
20220122:1530,0.0,0.0,15.7,3.38,0.0
20220122:1630,0.0,0.0,14.83,3.24,0.0
20220122:1730,0.0,0.0,14.11,3.1,0.0
20220122:1830,0.0,0.0,13.51,2.97,0.0
20220122:1930,0.0,0.0,13.44,2.9,0.0
20220122:2030,0.0,0.0,13.2,2.76,0.0
20220122:2130,0.0,0.0,12.39,2.76,0.0
20220122:2230,0.0,0.0,11.4,2.62,0.0
20220122:2330,0.0,0.0,10.38,2.48,0.0
20220123:0030,0.0,0.0,9.55,2.34,0.0
20220123:0130,0.0,0.0,8.8,2.14,0.0
20220123:0230,185.64,6.22,7.99,1.93,0.0
20220123:0330,459.34,17.95,8.83,1.17,0.0
20220123:0430,707.67,28.49,12.47,1.03,0.0
20220123:0530,892.81,37.1,15.14,1.03,0.0
20220123:0630,1002.18,42.71,17.17,1.72,0.0
20220123:0730,1028.73,44.19,18.57,2.97,0.0
20220123:0830,949.75,41.17,19.3,3.17,0.0
20220123:0930,754.12,34.37,19.87,3.38,0.0
20220123:1030,497.52,24.98,20.07,3.45,0.0
20220123:1130,230.14,13.96,19.88,3.31,0.0
20220123:1230,13.17,1.94,19.24,2.9,0.0
20220123:1330,0.0,0.0,17.74,2.28,0.0
20220123:1430,0.0,0.0,16.05,2.14,0.0
20220123:1530,0.0,0.0,14.69,1.86,0.0
20220123:1630,0.0,0.0,13.42,1.79,0.0
20220123:1730,0.0,0.0,12.28,2.0,0.0
20220123:1830,0.0,0.0,11.37,2.28,0.0
20220123:1930,0.0,0.0,10.74,1.79,0.0
20220123:2030,0.0,0.0,9.85,1.86,0.0
20220123:2130,0.0,0.0,9.12,1.93,0.0
20220123:2230,0.0,0.0,8.55,1.93,0.0
20220123:2330,0.0,0.0,8.07,2.0,0.0
20220124:0030,0.0,0.0,7.67,2.07,0.0
20220124:0130,0.0,-6.2,7.39,2.07,0.0
20220124:0230,179.76,6.29,7.17,2.07,0.0
20220124:0330,451.89,18.05,8.46,1.52,0.0
20220124:0430,702.46,28.62,13.34,1.52,0.0
20220124:0530,891.13,37.27,16.44,2.0,0.0
20220124:0630,999.47,42.92,18.01,1.59,0.0
20220124:0730,994.26,44.43,18.67,0.14,0.0
20220124:0830,952.28,41.41,19.4,0.55,0.0
20220124:0930,838.79,34.6,19.87,0.83,0.0
20220124:1030,620.26,25.19,20.05,1.03,0.0
20220124:1130,353.5,14.15,19.86,1.17,0.0
20220124:1230,13.69,2.1,19.3,1.38,0.0
20220124:1330,0.0,0.0,17.96,2.0,0.0
20220124:1430,0.0,0.0,16.09,2.41,0.0
20220124:1530,0.0,0.0,14.41,2.55,0.0
20220124:1630,0.0,0.0,13.12,2.69,0.0
20220124:1730,0.0,0.0,12.06,2.76,0.0
20220124:1830,0.0,0.0,11.21,2.76,0.0
20220124:1930,0.0,0.0,10.69,2.62,0.0
20220124:2030,0.0,0.0,10.01,2.48,0.0
20220124:2130,0.0,0.0,9.32,2.41,0.0
20220124:2230,0.0,0.0,8.69,2.34,0.0
20220124:2330,0.0,0.0,8.11,2.28,0.0
20220125:0030,0.0,0.0,7.61,2.21,0.0
20220125:0130,0.0,-6.15,7.18,2.28,0.0
20220125:0230,183.25,6.36,6.85,2.28,0.0
20220125:0330,459.89,18.15,8.29,1.79,0.0
20220125:0430,711.72,28.76,12.55,1.72,0.0
20220125:0530,900.35,37.45,16.16,1.86,0.0
20220125:0630,1012.15,43.14,18.22,1.66,0.0
20220125:0730,1040.67,44.68,18.85,0.34,0.0
20220125:0830,982.6,41.66,19.58,0.28,0.0
20220125:0930,841.78,34.83,20.1,0.83,0.0
20220125:1030,628.45,25.4,20.34,1.38,0.0
20220125:1130,358.82,14.34,20.18,1.66,0.0
20220125:1230,14.2,2.27,19.54,1.66,0.0
20220125:1330,0.0,0.0,18.14,2.07,0.0
20220125:1430,0.0,0.0,16.38,2.21,0.0
20220125:1530,0.0,0.0,14.74,2.28,0.0
20220125:1630,0.0,0.0,13.2,2.28,0.0
20220125:1730,0.0,0.0,11.86,2.34,0.0
20220125:1830,0.0,0.0,10.76,2.48,0.0
20220125:1930,0.0,0.0,9.91,2.28,0.0
20220125:2030,0.0,0.0,9.3,2.41,0.0
20220125:2130,0.0,0.0,8.81,2.55,0.0
20220125:2230,0.0,0.0,8.35,2.55,0.0
20220125:2330,0.0,0.0,7.9,2.48,0.0
20220126:0030,0.0,0.0,7.48,2.48,0.0
20220126:0130,0.0,-6.09,7.08,2.41,0.0
20220126:0230,183.93,6.44,6.72,2.41,0.0
20220126:0330,461.67,18.25,8.12,1.86,0.0
20220126:0430,713.83,28.9,12.3,1.86,0.0
20220126:0530,903.5,37.63,15.99,1.72,0.0
20220126:0630,1019.61,43.37,18.36,1.38,0.0
20220126:0730,1049.13,44.93,19.42,0.9,0.0
20220126:0830,991.01,41.91,20.33,1.24,0.0
20220126:0930,849.68,35.07,20.9,1.59,0.0
20220126:1030,635.6,25.61,21.13,1.93,0.0
20220126:1130,364.69,14.53,20.94,2.14,0.0
20220126:1230,109.65,2.44,20.2,2.0,0.0
20220126:1330,0.0,0.0,18.48,2.34,0.0
20220126:1430,0.0,0.0,16.33,2.62,0.0
20220126:1530,0.0,0.0,14.52,2.76,0.0
20220126:1630,0.0,0.0,13.25,2.97,0.0
20220126:1730,0.0,0.0,12.29,3.1,0.0
20220126:1830,0.0,0.0,11.46,3.17,0.0
20220126:1930,0.0,0.0,10.93,3.1,0.0
20220126:2030,0.0,0.0,10.23,3.03,0.0
20220126:2130,0.0,0.0,9.53,2.9,0.0
20220126:2230,0.0,0.0,8.88,2.76,0.0
20220126:2330,0.0,0.0,8.28,2.62,0.0
20220127:0030,0.0,0.0,7.76,2.69,0.0
20220127:0130,0.0,-6.03,7.36,2.69,0.0
20220127:0230,188.4,6.53,7.03,2.69,0.0
20220127:0330,469.94,18.37,8.46,2.07,0.0
20220127:0430,723.75,29.04,12.74,2.0,0.0
20220127:0530,914.12,37.82,16.61,2.07,0.0
20220127:0630,1030.7,43.6,18.94,1.86,0.0
20220127:0730,1060.21,45.19,20.03,1.38,0.0
20220127:0830,1001.4,42.17,20.91,1.45,0.0
20220127:0930,858.88,35.31,21.48,1.45,0.0
20220127:1030,643.09,25.83,21.69,1.52,0.0
20220127:1130,370.47,14.72,21.53,1.52,0.0
20220127:1230,110.38,2.61,20.88,1.45,0.0
20220127:1330,0.0,0.0,19.41,1.86,0.0
20220127:1430,0.0,0.0,17.3,2.21,0.0
20220127:1530,0.0,0.0,15.17,2.48,0.0
20220127:1630,0.0,0.0,13.48,2.62,0.0
20220127:1730,0.0,0.0,12.21,2.69,0.0
20220127:1830,0.0,0.0,11.29,2.76,0.0
20220127:1930,0.0,0.0,10.58,2.83,0.0
20220127:2030,0.0,0.0,9.82,2.76,0.0
20220127:2130,0.0,0.0,9.13,2.69,0.0
20220127:2230,0.0,0.0,8.5,2.69,0.0
20220127:2330,0.0,0.0,7.99,2.62,0.0
20220128:0030,0.0,0.0,7.54,2.55,0.0
20220128:0130,0.0,-5.96,7.13,2.48,0.0
20220128:0230,187.76,6.62,6.8,2.48,0.0
20220128:0330,469.48,18.48,8.23,1.79,0.0
20220128:0430,723.39,29.19,13.21,1.59,0.0
20220128:0530,914.36,38.02,17.45,1.52,0.0
20220128:0630,1028.88,43.84,20.11,1.59,0.0
20220128:0730,1057.8,45.45,21.37,1.38,0.0
20220128:0830,999.29,42.43,22.39,0.97,0.0
20220128:0930,857.3,35.55,23.05,0.69,0.0
20220128:1030,642.07,26.04,23.36,0.69,0.0
20220128:1130,370.2,14.91,23.25,0.76,0.0
20220128:1230,108.66,2.79,22.67,0.9,0.0
20220128:1330,0.0,0.0,21.22,1.24,0.0
20220128:1430,0.0,0.0,18.4,1.38,0.0
20220128:1530,0.0,0.0,15.78,1.72,0.0
20220128:1630,0.0,0.0,13.77,2.14,0.0
20220128:1730,0.0,0.0,12.38,2.41,0.0
20220128:1830,0.0,0.0,11.29,2.41,0.0
20220128:1930,0.0,0.0,10.43,2.34,0.0
20220128:2030,0.0,0.0,9.69,2.34,0.0
20220128:2130,0.0,0.0,9.04,2.34,0.0
20220128:2230,0.0,0.0,8.5,2.41,0.0
20220128:2330,0.0,0.0,8.07,2.41,0.0
20220129:0030,0.0,0.0,7.71,2.34,0.0
20220129:0130,0.0,-5.89,7.37,2.34,0.0
20220129:0230,185.74,6.71,7.07,2.28,0.0
20220129:0330,466.52,18.6,8.49,1.59,0.0
20220129:0430,720.52,29.35,14.06,1.17,0.0
20220129:0530,911.88,38.22,18.54,0.83,0.0
20220129:0630,1025.71,44.08,21.94,0.9,0.0
20220129:0730,1054.86,45.72,23.67,0.97,0.0
20220129:0830,996.72,42.7,24.73,1.31,0.0
20220129:0930,855.45,35.79,25.41,1.66,0.0
20220129:1030,641.37,26.26,25.63,1.72,0.0
20220129:1130,370.8,15.1,25.36,1.59,0.0
20220129:1230,108.08,2.96,24.55,1.38,0.0
20220129:1330,0.0,0.0,22.76,1.59,0.0
20220129:1430,0.0,0.0,19.92,1.66,0.0
20220129:1530,0.0,0.0,17.24,1.86,0.0
20220129:1630,0.0,0.0,15.66,2.0,0.0
20220129:1730,0.0,0.0,14.27,2.28,0.0
20220129:1830,0.0,0.0,13.25,2.34,0.0
20220129:1930,0.0,0.0,12.6,2.21,0.0
20220129:2030,0.0,0.0,12.32,1.93,0.0
20220129:2130,0.0,0.0,12.06,1.66,0.0
20220129:2230,0.0,0.0,11.81,1.45,0.0
20220129:2330,0.0,0.0,9.95,1.66,0.0
20220130:0030,0.0,0.0,8.59,1.72,0.0
20220130:0130,0.0,-5.81,7.75,1.79,0.0
20220130:0230,184.87,6.81,7.24,1.79,0.0
20220130:0330,464.42,18.73,9.76,0.97,0.0
20220130:0430,717.19,29.52,15.35,0.69,0.0
20220130:0530,907.26,38.42,19.79,1.1,0.0
20220130:0630,1020.22,44.33,22.59,1.72,0.0
20220130:0730,1049.11,45.99,24.45,2.21,0.0
20220130:0830,991.13,42.97,25.55,2.76,0.0
20220130:0930,850.06,36.04,26.15,3.24,0.0
20220130:1030,636.29,26.48,26.32,3.59,0.0
20220130:1130,366.87,15.29,26.0,3.72,0.0
20220130:1230,105.47,3.13,25.05,3.24,0.0
20220130:1330,0.0,0.0,22.79,2.9,0.0
20220130:1430,0.0,0.0,20.85,2.76,0.0
20220130:1530,0.0,0.0,19.39,2.76,0.0
20220130:1630,0.0,0.0,18.11,3.03,0.0
20220130:1730,0.0,0.0,17.17,3.1,0.0
20220130:1830,0.0,0.0,16.46,3.1,0.0
20220130:1930,0.0,0.0,16.2,3.17,0.0
20220130:2030,0.0,0.0,15.54,3.03,0.0
20220130:2130,0.0,0.0,14.77,2.76,0.0
20220130:2230,0.0,0.0,13.95,2.48,0.0
20220130:2330,0.0,0.0,13.08,2.28,0.0
20220131:0030,0.0,0.0,12.14,2.0,0.0
20220131:0130,0.0,-5.73,11.26,1.79,0.0
20220131:0230,175.56,6.91,10.64,1.66,0.0
20220131:0330,446.86,18.86,12.25,1.17,0.0
20220131:0430,694.94,29.68,16.97,1.45,0.0
20220131:0530,882.5,38.63,20.38,1.86,0.0
20220131:0630,993.25,44.58,22.8,2.28,0.0
20220131:0730,1022.26,46.27,24.22,2.34,0.0
20220131:0830,965.58,43.24,25.46,2.41,0.0
20220131:0930,827.68,36.29,26.34,2.41,0.0
20220131:1030,618.54,26.69,26.8,2.41,0.0
20220131:1130,355.31,15.48,26.74,2.28,0.0
20220131:1230,100.41,3.3,26.05,1.86,0.0
20220131:1330,0.0,0.0,24.46,1.66,0.0
20220131:1430,0.0,0.0,22.36,1.45,0.0
20220131:1530,0.0,0.0,20.42,1.38,0.0
20220131:1630,0.0,0.0,18.99,1.59,0.0
20220131:1730,0.0,0.0,17.38,2.21,0.0
20220131:1830,0.0,0.0,16.91,2.76,0.0
20220131:1930,0.0,0.0,16.43,2.62,0.0
20220131:2030,0.0,0.0,16.05,2.62,0.0
20220131:2130,0.0,0.0,15.62,2.55,0.0
20220131:2230,0.0,0.0,15.05,2.34,0.0
20220131:2330,0.0,0.0,14.41,2.07,0.0
20220201:0030,0.0,0.0,13.78,1.79,0.0
20220201:0130,0.0,-5.64,13.55,1.52,0.0
20220201:0230,168.69,7.02,14.87,0.9,0.0
20220201:0330,437.03,19.0,15.54,0.21,0.0
20220201:0430,686.99,29.86,18.77,0.41,0.0
20220201:0530,878.19,38.85,21.91,0.9,0.0
20220201:0630,995.83,44.84,24.21,1.66,0.0
20220201:0730,1029.41,46.56,26.04,2.41,0.0
20220201:0830,977.55,43.52,27.31,2.62,0.0
20220201:0930,842.98,36.54,28.15,3.03,0.0
20220201:1030,635.61,26.91,28.44,3.31,0.0
20220201:1130,371.08,15.68,28.23,3.24,0.0
20220201:1230,107.16,3.47,27.29,2.69,0.0
20220201:1330,0.0,0.0,24.93,2.76,0.0
20220201:1430,0.0,0.0,22.39,2.83,0.0
20220201:1530,0.0,0.0,20.28,2.9,0.0
20220201:1630,0.0,0.0,18.52,2.9,0.0
20220201:1730,0.0,0.0,17.08,2.83,0.0
20220201:1830,0.0,0.0,15.81,2.76,0.0
20220201:1930,0.0,0.0,15.05,2.62,0.0
20220201:2030,0.0,0.0,14.06,2.48,0.0
20220201:2130,0.0,0.0,13.08,2.41,0.0
20220201:2230,0.0,0.0,12.19,2.34,0.0
20220201:2330,0.0,0.0,11.41,2.28,0.0
20220202:0030,0.0,0.0,10.79,2.34,0.0
20220202:0130,0.0,-5.55,10.34,2.41,0.0
20220202:0230,183.93,7.13,10.05,2.41,0.0
20220202:0330,461.37,19.14,11.85,1.86,0.0
20220202:0430,711.53,30.03,17.13,1.86,0.0
20220202:0530,899.59,39.07,21.5,2.21,0.0
20220202:0630,1005.76,45.11,24.89,2.83,0.0
20220202:0730,1033.5,46.84,27.03,3.86,0.0
20220202:0830,975.67,43.8,28.31,4.76,0.0
20220202:0930,836.52,36.79,29.03,5.17,0.0
20220202:1030,626.15,27.13,29.32,5.38,0.0
20220202:1130,362.16,15.87,29.13,5.52,0.0
20220202:1230,102.71,3.64,28.18,4.62,0.0
20220202:1330,0.0,0.0,25.61,4.0,0.0
20220202:1430,0.0,0.0,23.7,4.21,0.0
20220202:1530,0.0,0.0,22.66,4.69,0.0
20220202:1630,0.0,0.0,22.01,5.1,0.0
20220202:1730,0.0,0.0,21.36,5.17,0.0
20220202:1830,0.0,0.0,20.68,4.9,0.0
20220202:1930,0.0,0.0,20.39,4.62,0.0
20220202:2030,0.0,0.0,19.64,4.21,0.0
20220202:2130,0.0,0.0,18.65,3.79,0.0
20220202:2230,0.0,0.0,17.58,3.59,0.0
20220202:2330,0.0,0.0,16.63,3.38,0.0
20220203:0030,0.0,0.0,15.8,3.17,0.0
20220203:0130,0.0,-5.45,14.95,3.1,0.0
20220203:0230,182.51,7.25,14.07,3.17,0.0
20220203:0330,460.5,19.29,14.79,3.52,0.0
20220203:0430,710.02,30.22,16.4,5.03,0.0
20220203:0530,898.79,39.3,18.48,4.76,0.0
20220203:0630,1010.75,45.38,20.65,4.69,0.0
20220203:0730,1041.0,47.14,22.11,5.72,0.0
20220203:0830,986.3,44.08,23.11,6.14,0.0
20220203:0930,848.81,37.04,23.71,6.28,0.0
20220203:1030,638.96,27.36,23.8,6.34,0.0
20220203:1130,373.14,16.06,23.37,5.86,0.0
20220203:1230,106.79,3.81,22.47,4.9,0.0
20220203:1330,0.0,0.0,20.46,3.31,0.0
20220203:1430,0.0,0.0,18.61,3.03,0.0
20220203:1530,0.0,0.0,17.25,2.9,0.0
20220203:1630,0.0,0.0,16.09,2.76,0.0
20220203:1730,0.0,0.0,15.03,2.48,0.0
20220203:1830,0.0,0.0,13.94,2.14,0.0
20220203:1930,0.0,0.0,12.61,1.86,0.0
20220203:2030,0.0,0.0,11.44,1.79,0.0
20220203:2130,0.0,0.0,11.12,1.52,0.0
20220203:2230,0.0,0.0,12.26,1.03,0.0
20220203:2330,0.0,0.0,12.4,0.41,0.0
20220204:0030,0.0,0.0,11.86,1.03,0.0
20220204:0130,0.0,-5.35,8.69,1.86,0.0
20220204:0230,188.19,7.37,7.95,2.28,0.0
20220204:0330,470.82,19.44,9.91,1.79,0.0
20220204:0430,726.27,30.41,15.83,2.14,0.0
20220204:0530,920.39,39.53,19.52,2.9,0.0
20220204:0630,1037.06,45.65,22.05,4.0,0.0
20220204:0730,1068.66,47.44,23.73,5.45,0.0
20220204:0830,1011.77,44.37,24.61,6.0,0.0
20220204:0930,870.19,37.3,25.19,6.0,0.0
20220204:1030,655.15,27.58,25.5,5.66,0.0
20220204:1130,384.18,16.26,25.41,5.1,0.0
20220204:1230,110.36,3.98,24.71,3.72,0.0
20220204:1330,0.0,0.0,22.41,2.76,0.0
20220204:1430,0.0,0.0,20.39,2.41,0.0
20220204:1530,0.0,0.0,18.14,2.28,0.0
20220204:1630,0.0,0.0,15.76,2.07,0.0
20220204:1730,0.0,0.0,13.83,2.07,0.0
20220204:1830,0.0,0.0,12.46,2.21,0.0
20220204:1930,0.0,0.0,11.6,2.48,0.0
20220204:2030,0.0,0.0,10.92,2.62,0.0
20220204:2130,0.0,0.0,10.43,2.76,0.0
20220204:2230,0.0,0.0,10.04,2.76,0.0
20220204:2330,0.0,0.0,9.72,2.9,0.0
20220205:0030,0.0,0.0,9.44,2.97,0.0
20220205:0130,0.0,-5.24,9.22,2.97,0.0
20220205:0230,191.26,7.5,9.0,3.03,0.0
20220205:0330,475.78,19.6,10.73,2.48,0.0
20220205:0430,730.9,30.6,15.19,2.55,0.0
20220205:0530,922.85,39.77,19.2,2.34,0.0
20220205:0630,1037.24,45.93,22.29,2.14,0.0
20220205:0730,1065.84,47.74,24.2,2.21,0.0
20220205:0830,1006.6,44.66,25.54,2.14,0.0
20220205:0930,863.64,37.56,26.28,2.34,0.0
20220205:1030,648.16,27.8,26.49,2.48,0.0
20220205:1130,378.08,16.45,26.28,2.41,0.0
20220205:1230,107.61,4.15,25.47,1.93,0.0
20220205:1330,0.0,0.0,23.76,1.72,0.0
20220205:1430,0.0,0.0,21.26,1.31,0.0
20220205:1530,0.0,0.0,20.89,0.83,0.0
20220205:1630,0.0,0.0,20.12,0.69,0.0
20220205:1730,0.0,0.0,19.45,0.62,0.0
20220205:1830,0.0,0.0,18.73,0.48,0.0
20220205:1930,0.0,0.0,17.46,0.9,0.0
20220205:2030,0.0,0.0,13.84,1.59,0.0
20220205:2130,0.0,0.0,11.74,2.21,0.0
20220205:2230,0.0,0.0,11.05,2.34,0.0
20220205:2330,0.0,0.0,10.6,2.34,0.0
20220206:0030,0.0,0.0,10.23,2.34,0.0
20220206:0130,0.0,-5.13,9.94,2.34,0.0
20220206:0230,183.13,7.64,9.68,2.41,0.0
20220206:0330,460.43,19.76,11.57,1.79,0.0
20220206:0430,712.85,30.8,17.01,1.79,0.0
20220206:0530,905.19,40.01,21.17,1.66,0.0
20220206:0630,1023.38,46.22,24.07,1.79,0.0
20220206:0730,1054.52,48.05,25.41,2.28,0.0
20220206:0830,998.04,44.96,26.31,2.62,0.0
20220206:0930,858.46,37.82,26.86,2.9,0.0
20220206:1030,646.43,28.02,27.04,3.31,0.0
20220206:1130,378.87,16.64,26.76,3.45,0.0
20220206:1230,108.63,4.32,25.88,3.03,0.0
20220206:1330,0.0,0.0,23.67,2.62,0.0
20220206:1430,0.0,0.0,21.7,2.48,0.0
20220206:1530,0.0,0.0,20.19,2.48,0.0
20220206:1630,0.0,0.0,18.86,2.62,0.0
20220206:1730,0.0,0.0,17.77,2.83,0.0
20220206:1830,0.0,0.0,16.95,2.97,0.0
20220206:1930,0.0,0.0,16.45,3.03,0.0
20220206:2030,0.0,0.0,15.86,3.03,0.0
20220206:2130,0.0,0.0,15.14,2.83,0.0
20220206:2230,0.0,0.0,14.31,2.55,0.0
20220206:2330,0.0,0.0,13.41,2.14,0.0
20220207:0030,0.0,0.0,12.35,1.72,0.0
20220207:0130,0.0,-5.02,12.13,1.38,0.0
20220207:0230,176.26,7.77,11.28,1.59,0.0
20220207:0330,446.64,19.92,13.1,1.03,0.0
20220207:0430,693.63,31.0,17.71,1.31,0.0
20220207:0530,881.75,40.26,20.8,1.59,0.0
20220207:0630,993.76,46.51,23.1,1.79,0.0
20220207:0730,1022.43,48.36,24.47,2.21,0.0
20220207:0830,965.55,45.25,25.42,2.48,0.0
20220207:0930,826.62,38.08,26.0,2.69,0.0
20220207:1030,618.66,28.25,26.22,2.83,0.0
20220207:1130,359.57,16.83,26.05,2.83,0.0
20220207:1230,102.13,4.49,25.44,2.55,0.0
20220207:1330,0.0,0.0,23.91,2.0,0.0
20220207:1430,0.0,0.0,22.42,1.66,0.0
20220207:1530,0.0,0.0,20.66,1.52,0.0
20220207:1630,0.0,0.0,18.94,1.79,0.0
20220207:1730,0.0,0.0,17.93,1.72,0.0
20220207:1830,0.0,0.0,18.19,1.03,0.0
20220207:1930,0.0,0.0,16.75,1.38,0.0
20220207:2030,0.0,0.0,15.62,2.0,0.0
20220207:2130,0.0,0.0,15.27,2.28,0.0
20220207:2230,0.0,0.0,14.48,2.41,0.0
20220207:2330,0.0,0.0,13.84,2.34,0.0
20220208:0030,0.0,0.0,13.23,2.21,0.0
20220208:0130,0.0,-4.9,12.65,2.07,0.0
20220208:0230,173.17,7.91,12.09,1.86,0.0
20220208:0330,439.83,20.09,13.82,1.24,0.0
20220208:0430,673.88,31.21,17.94,0.9,0.0
20220208:0530,873.34,40.51,20.83,0.62,0.0
20220208:0630,924.74,46.81,23.29,0.9,0.0
20220208:0730,986.84,48.67,24.57,0.9,0.0
20220208:0830,829.42,45.55,25.68,1.59,0.0
20220208:0930,803.87,38.34,26.07,2.0,0.0
20220208:1030,606.27,28.47,26.44,2.21,0.0
20220208:1130,311.22,17.03,26.27,2.34,0.0
20220208:1230,96.95,4.65,25.65,2.28,0.0
20220208:1330,0.0,0.0,24.17,2.07,0.0
20220208:1430,0.0,0.0,22.62,2.07,0.0
20220208:1530,0.0,0.0,21.36,1.93,0.0
20220208:1630,0.0,0.0,20.2,1.79,0.0
20220208:1730,0.0,0.0,19.03,1.86,0.0
20220208:1830,0.0,0.0,18.42,2.28,0.0
20220208:1930,0.0,0.0,17.99,2.34,0.0
20220208:2030,0.0,0.0,17.41,3.1,0.0
20220208:2130,0.0,0.0,16.84,4.07,0.0
20220208:2230,0.0,0.0,16.44,4.69,0.0
20220208:2330,0.0,0.0,15.66,4.55,0.0
20220209:0030,0.0,0.0,15.38,3.86,0.0
20220209:0130,0.0,-4.77,14.99,3.31,0.0
20220209:0230,150.82,8.06,14.69,2.83,0.0
20220209:0330,384.2,20.27,15.26,2.69,0.0
20220209:0430,590.13,31.42,17.23,2.41,0.0
20220209:0530,830.81,40.77,19.5,2.21,0.0
20220209:0630,1003.63,47.11,21.4,2.21,0.0
20220209:0730,1030.35,48.99,23.21,2.34,0.0
20220209:0830,965.53,45.85,24.27,2.83,0.0
20220209:0930,837.27,38.6,24.78,3.17,0.0
20220209:1030,621.72,28.7,25.02,3.45,0.0
20220209:1130,332.97,17.22,24.74,3.72,0.0
20220209:1230,104.57,4.82,23.93,3.93,0.0
20220209:1330,0.0,0.0,22.12,3.52,0.0
20220209:1430,0.0,0.0,20.48,3.93,0.0
20220209:1530,0.0,0.0,19.39,4.21,0.0
20220209:1630,0.0,0.0,18.36,4.21,0.0
20220209:1730,0.0,0.0,17.38,4.07,0.0
20220209:1830,0.0,0.0,16.54,3.86,0.0
20220209:1930,0.0,0.0,15.96,3.59,0.0
20220209:2030,0.0,0.0,15.23,3.45,0.0
20220209:2130,0.0,0.0,14.53,3.24,0.0
20220209:2230,0.0,0.0,13.82,3.03,0.0
20220209:2330,0.0,0.0,13.09,2.9,0.0
20220210:0030,0.0,0.0,12.39,2.76,0.0
20220210:0130,0.0,-4.64,11.76,2.62,0.0
20220210:0230,185.31,8.21,11.22,2.62,0.0
20220210:0330,462.61,20.45,12.86,2.28,0.0
20220210:0430,715.33,31.64,16.41,2.48,0.0
20220210:0530,908.0,41.03,19.51,2.83,0.0
20220210:0630,1026.85,47.41,21.62,3.31,0.0
20220210:0730,1060.4,49.32,22.96,3.24,0.0
20220210:0830,1005.73,46.16,23.97,3.17,0.0
20220210:0930,866.7,38.87,24.63,2.97,0.0
20220210:1030,654.19,28.92,24.9,2.83,0.0
20220210:1130,386.4,17.41,24.8,2.83,0.0
20220210:1230,112.33,4.99,24.18,2.69,0.0
20220210:1330,0.0,0.0,22.25,2.76,0.0
20220210:1430,0.0,0.0,19.93,3.17,0.0
20220210:1530,0.0,0.0,18.46,3.45,0.0
20220210:1630,0.0,0.0,17.34,3.59,0.0
20220210:1730,0.0,0.0,16.36,3.59,0.0
20220210:1830,0.0,0.0,15.46,3.52,0.0
20220210:1930,0.0,0.0,15.03,3.24,0.0
20220210:2030,0.0,0.0,14.28,3.03,0.0
20220210:2130,0.0,0.0,13.49,2.83,0.0
20220210:2230,0.0,0.0,12.72,2.76,0.0
20220210:2330,0.0,0.0,12.06,2.69,0.0
20220211:0030,0.0,0.0,11.46,2.55,0.0
20220211:0130,0.0,-4.5,10.95,2.55,0.0
20220211:0230,190.51,8.37,10.53,2.48,0.0
20220211:0330,470.59,20.63,12.36,1.86,0.0
20220211:0430,723.51,31.86,17.13,1.86,0.0
20220211:0530,916.04,41.3,20.91,2.0,0.0
20220211:0630,1031.18,47.72,22.91,1.72,0.0
20220211:0730,1062.94,49.64,23.96,1.93,0.0
20220211:0830,1006.61,46.46,24.85,1.93,0.0
20220211:0930,866.77,39.13,25.44,1.93,0.0
20220211:1030,654.15,29.14,25.7,2.07,0.0
20220211:1130,386.84,17.6,25.59,2.28,0.0
20220211:1230,112.9,5.15,24.95,2.28,0.0
20220211:1330,0.0,0.0,23.17,2.41,0.0
20220211:1430,0.0,0.0,20.9,2.69,0.0
20220211:1530,0.0,0.0,19.07,2.9,0.0
20220211:1630,0.0,0.0,17.64,2.97,0.0
20220211:1730,0.0,0.0,16.44,3.03,0.0
20220211:1830,0.0,0.0,15.38,3.03,0.0
20220211:1930,0.0,0.0,14.49,2.9,0.0
20220211:2030,0.0,0.0,13.63,2.76,0.0
20220211:2130,0.0,0.0,12.79,2.69,0.0
20220211:2230,0.0,0.0,12.05,2.62,0.0
20220211:2330,0.0,0.0,11.46,2.62,0.0
20220212:0030,0.0,0.0,10.98,2.62,0.0
20220212:0130,0.0,-4.36,10.6,2.62,0.0
20220212:0230,194.31,8.53,10.34,2.62,0.0
20220212:0330,477.29,20.82,12.42,2.07,0.0
