Latitude (decimal degrees):	26.284
Longitude (decimal degrees):	73.015
Elevation (m):	250
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220111:0030,0.0,0.0,8.4,1.72,0.0
20220111:0130,0.0,0.0,8.11,1.79,0.0
20220111:0230,150.06,5.8,8.2,1.66,0.0
20220111:0330,299.35,17.23,10.19,1.31,0.0
20220111:0430,448.46,27.38,13.03,1.31,0.0
20220111:0530,725.84,35.53,15.51,2.48,0.0
20220111:0630,927.44,40.65,16.83,3.59,0.0
20220111:0730,1006.41,41.77,17.11,3.24,0.0
20220111:0830,951.34,38.63,17.84,3.1,0.0
20220111:0930,807.02,31.92,18.21,3.03,0.0
20220111:1030,564.71,22.69,18.35,3.17,0.0
20220111:1130,311.68,11.85,17.98,3.38,0.0
20220111:1230,0.0,-0.01,17.08,3.17,0.0
20220111:1330,0.0,0.0,15.33,3.1,0.0
20220111:1430,0.0,0.0,14.06,3.1,0.0
20220111:1530,0.0,0.0,12.99,3.1,0.0
20220111:1630,0.0,0.0,11.96,2.97,0.0
20220111:1730,0.0,0.0,11.18,2.69,0.0
20220111:1830,0.0,0.0,10.27,2.55,0.0
20220111:1930,0.0,0.0,9.74,2.41,0.0
20220111:2030,0.0,0.0,9.0,2.21,0.0
20220111:2130,0.0,0.0,8.51,1.79,0.0
20220111:2230,0.0,0.0,7.82,1.59,0.0
20220111:2330,0.0,0.0,7.5,1.45,0.0
20220112:0030,0.0,0.0,7.79,1.31,0.0
20220112:0130,0.0,0.0,7.92,1.24,0.0
20220112:0230,135.88,5.81,7.73,1.17,0.0
20220112:0330,286.67,17.26,9.26,0.69,0.0
20220112:0430,490.38,27.44,12.19,0.9,0.0
20220112:0530,631.22,35.62,14.61,1.24,0.0
20220112:0630,784.68,40.79,16.23,2.62,0.0
20220112:0730,873.58,41.94,16.89,2.69,0.0
20220112:0830,942.44,38.81,17.39,2.14,0.0
20220112:0930,768.74,32.1,17.92,1.93,0.0
20220112:1030,551.98,22.87,18.08,2.07,0.0
20220112:1130,313.01,12.02,17.89,2.21,0.0
20220112:1230,7.8,0.14,17.19,2.0,0.0
20220112:1330,0.0,0.0,15.53,2.28,0.0
20220112:1430,0.0,0.0,14.01,2.28,0.0
20220112:1530,0.0,0.0,12.8,2.28,0.0
20220112:1630,0.0,0.0,11.81,2.34,0.0
20220112:1730,0.0,0.0,11.24,2.41,0.0
20220112:1830,0.0,0.0,10.8,2.41,0.0
20220112:1930,0.0,0.0,10.17,2.14,0.0
20220112:2030,0.0,0.0,9.74,2.14,0.0
20220112:2130,0.0,0.0,9.23,2.14,0.0
20220112:2230,0.0,0.0,8.5,2.21,0.0
20220112:2330,0.0,0.0,8.59,2.14,0.0
20220113:0030,0.0,0.0,8.01,2.28,0.0
20220113:0130,0.0,0.0,7.94,2.21,0.0
20220113:0230,167.52,5.82,7.79,2.28,0.0
20220113:0330,403.63,17.3,9.14,1.93,0.0
20220113:0430,622.2,27.51,12.21,1.86,0.0
20220113:0530,831.29,35.73,14.9,2.28,0.0
20220113:0630,996.33,40.93,16.35,3.1,0.0
20220113:0730,1021.91,42.11,17.52,3.03,0.0
20220113:0830,958.89,39.0,18.36,2.69,0.0
20220113:0930,814.1,32.28,18.93,2.34,0.0
20220113:1030,597.84,23.05,19.19,2.28,0.0
20220113:1130,325.95,12.19,19.02,2.41,0.0
20220113:1230,8.16,0.3,18.17,2.28,0.0
20220113:1330,0.0,0.0,16.05,2.76,0.0
20220113:1430,0.0,0.0,14.33,2.97,0.0
20220113:1530,0.0,0.0,13.27,3.24,0.0
20220113:1630,0.0,0.0,12.46,3.38,0.0
20220113:1730,0.0,0.0,11.76,3.52,0.0
20220113:1830,0.0,0.0,11.13,3.45,0.0
20220113:1930,0.0,0.0,10.56,3.24,0.0
20220113:2030,0.0,0.0,9.91,3.03,0.0
20220113:2130,0.0,0.0,9.34,2.83,0.0
20220113:2230,0.0,0.0,8.71,2.76,0.0
20220113:2330,0.0,0.0,8.37,2.76,0.0
20220114:0030,0.0,0.0,8.18,2.69,0.0
20220114:0130,0.0,0.0,7.86,2.69,0.0
20220114:0230,169.75,5.84,7.71,2.62,0.0
20220114:0330,410.55,17.34,8.82,2.41,0.0
20220114:0430,676.69,27.58,12.06,2.62,0.0
20220114:0530,865.82,35.84,15.18,2.97,0.0
20220114:0630,996.71,41.08,17.08,4.0,0.0
20220114:0730,1016.58,42.29,18.16,3.79,0.0
20220114:0830,953.94,39.19,19.04,3.66,0.0
20220114:0930,810.16,32.48,19.6,3.59,0.0
20220114:1030,595.31,23.23,19.82,4.0,0.0
20220114:1130,324.81,12.35,19.51,4.41,0.0
20220114:1230,8.43,0.46,18.5,4.0,0.0
20220114:1330,0.0,0.0,16.37,3.59,0.0
20220114:1430,0.0,0.0,14.95,3.72,0.0
20220114:1530,0.0,0.0,13.91,3.66,0.0
20220114:1630,0.0,0.0,13.0,3.52,0.0
20220114:1730,0.0,0.0,12.15,3.24,0.0
20220114:1830,0.0,0.0,11.31,3.1,0.0
20220114:1930,0.0,0.0,11.05,3.03,0.0
20220114:2030,0.0,0.0,10.37,2.9,0.0
20220114:2130,0.0,0.0,9.77,2.9,0.0
20220114:2230,0.0,0.0,9.26,2.9,0.0
20220114:2330,0.0,0.0,8.82,2.9,0.0
20220115:0030,0.0,0.0,8.49,2.97,0.0
20220115:0130,0.0,0.0,8.2,3.03,0.0
20220115:0230,187.52,5.86,7.98,3.03,0.0
20220115:0330,459.4,17.38,8.86,2.83,0.0
20220115:0430,706.04,27.66,11.87,3.1,0.0
20220115:0530,873.32,35.95,14.88,3.03,0.0
20220115:0630,1000.45,41.23,17.01,3.03,0.0
20220115:0730,1023.86,42.48,18.01,2.69,0.0
20220115:0830,961.42,39.39,18.99,2.28,0.0
20220115:0930,817.83,32.67,19.71,2.34,0.0
20220115:1030,602.75,23.41,20.04,2.69,0.0
20220115:1130,332.06,12.53,19.89,3.1,0.0
20220115:1230,8.84,0.62,18.91,3.03,0.0
20220115:1330,0.0,0.0,16.57,3.24,0.0
20220115:1430,0.0,0.0,15.04,3.59,0.0
20220115:1530,0.0,0.0,13.94,3.79,0.0
20220115:1630,0.0,0.0,12.95,3.72,0.0
20220115:1730,0.0,0.0,12.0,3.52,0.0
20220115:1830,0.0,0.0,11.11,3.24,0.0
20220115:1930,0.0,0.0,10.6,3.31,0.0
20220115:2030,0.0,0.0,10.0,3.24,0.0
20220115:2130,0.0,0.0,9.48,3.17,0.0
20220115:2230,0.0,0.0,9.01,3.17,0.0
20220115:2330,0.0,0.0,8.63,3.1,0.0
20220116:0030,0.0,0.0,8.27,3.03,0.0
20220116:0130,0.0,0.0,7.94,3.03,0.0
20220116:0230,190.31,5.89,7.65,3.1,0.0
20220116:0330,462.38,17.44,8.74,2.9,0.0
20220116:0430,710.42,27.74,11.88,3.38,0.0
20220116:0530,895.03,36.07,14.8,3.31,0.0
20220116:0630,1003.62,41.39,17.19,3.17,0.0
20220116:0730,1027.59,42.67,18.71,3.1,0.0
20220116:0830,965.64,39.6,20.04,2.83,0.0
20220116:0930,822.77,32.87,20.91,2.55,0.0
20220116:1030,608.03,23.6,21.35,2.28,0.0
20220116:1130,336.91,12.7,21.29,2.07,0.0
20220116:1230,9.06,0.78,20.48,1.79,0.0
20220116:1330,0.0,0.0,18.4,2.48,0.0
20220116:1430,0.0,0.0,15.94,2.97,0.0
20220116:1530,0.0,0.0,14.54,3.31,0.0
20220116:1630,0.0,0.0,13.53,3.52,0.0
20220116:1730,0.0,0.0,12.63,3.52,0.0
20220116:1830,0.0,0.0,11.82,3.45,0.0
20220116:1930,0.0,0.0,11.1,3.45,0.0
20220116:2030,0.0,0.0,10.68,3.52,0.0
20220116:2130,0.0,0.0,10.36,3.52,0.0
20220116:2230,0.0,0.0,9.99,3.24,0.0
20220116:2330,0.0,0.0,9.61,2.76,0.0
20220117:0030,0.0,0.0,9.17,2.41,0.0
20220117:0130,0.0,0.0,8.71,2.34,0.0
20220117:0230,181.48,5.92,8.32,2.48,0.0
20220117:0330,441.38,17.49,9.41,2.48,0.0
20220117:0430,689.71,27.83,12.54,2.69,0.0
20220117:0530,872.45,36.2,15.59,2.07,0.0
20220117:0630,981.19,41.56,18.3,1.52,0.0
20220117:0730,988.14,42.87,20.06,0.97,0.0
20220117:0830,934.05,39.8,21.42,0.48,0.0
20220117:0930,798.65,33.07,22.29,0.55,0.0
20220117:1030,591.33,23.79,22.68,0.48,0.0
20220117:1130,327.74,12.87,22.61,0.83,0.0
20220117:1230,9.38,0.94,21.93,1.31,0.0
20220117:1330,0.0,0.0,20.3,1.79,0.0
20220117:1430,0.0,0.0,18.11,2.21,0.0
20220117:1530,0.0,0.0,16.11,2.62,0.0
20220117:1630,0.0,0.0,14.73,2.97,0.0
20220117:1730,0.0,0.0,13.79,3.17,0.0
20220117:1830,0.0,0.0,12.96,3.24,0.0
20220117:1930,0.0,0.0,12.12,3.1,0.0
20220117:2030,0.0,0.0,11.47,3.03,0.0
20220117:2130,0.0,0.0,10.84,2.83,0.0
20220117:2230,0.0,0.0,10.22,2.69,0.0
20220117:2330,0.0,0.0,9.65,2.62,0.0
20220118:0030,0.0,0.0,9.18,2.62,0.0
20220118:0130,0.0,0.0,9.01,2.55,0.0
20220118:0230,109.71,5.96,9.15,2.48,0.0
20220118:0330,236.04,17.56,9.88,2.34,0.0
20220118:0430,451.32,27.93,11.48,2.21,0.0
20220118:0530,731.2,36.33,14.11,2.0,0.0
20220118:0630,949.23,41.74,17.18,2.07,0.0
20220118:0730,1008.92,43.07,19.35,2.34,0.0
20220118:0830,948.73,40.02,20.88,2.21,0.0
20220118:0930,808.29,33.28,21.94,2.34,0.0
20220118:1030,597.6,23.98,22.46,2.62,0.0
20220118:1130,332.14,13.05,22.36,2.83,0.0
20220118:1230,10.29,1.1,21.4,2.34,0.0
20220118:1330,0.0,0.0,19.41,2.55,0.0
20220118:1430,0.0,0.0,17.31,2.62,0.0
20220118:1530,0.0,0.0,15.71,2.76,0.0
20220118:1630,0.0,0.0,14.51,2.76,0.0
20220118:1730,0.0,0.0,13.43,2.76,0.0
20220118:1830,0.0,0.0,12.51,2.76,0.0
20220118:1930,0.0,0.0,12.17,2.9,0.0
20220118:2030,0.0,0.0,11.54,2.76,0.0
20220118:2130,0.0,0.0,10.95,2.69,0.0
20220118:2230,0.0,0.0,10.45,2.55,0.0
20220118:2330,0.0,0.0,10.25,2.48,0.0
20220119:0030,0.0,0.0,10.14,2.55,0.0
20220119:0130,0.0,0.0,10.29,2.34,0.0
20220119:0230,108.39,6.0,10.47,2.07,0.0
20220119:0330,400.58,17.62,11.53,1.59,0.0
20220119:0430,675.34,28.03,14.56,1.17,0.0
20220119:0530,859.52,36.48,18.29,1.31,0.0
20220119:0630,965.29,41.92,21.34,1.72,0.0
20220119:0730,989.93,43.28,23.61,2.14,0.0
20220119:0830,931.13,40.24,25.16,2.14,0.0
20220119:0930,793.42,33.49,26.09,2.69,0.0
20220119:1030,586.03,24.18,26.41,3.1,0.0
20220119:1130,325.19,13.23,26.21,3.17,0.0
20220119:1230,10.52,1.27,25.18,2.76,0.0
20220119:1330,0.0,0.0,23.33,2.62,0.0
20220119:1430,0.0,0.0,21.69,2.14,0.0
20220119:1530,0.0,0.0,19.62,1.72,0.0
20220119:1630,0.0,0.0,17.85,2.28,0.0
20220119:1730,0.0,0.0,16.64,2.69,0.0
20220119:1830,0.0,0.0,15.56,2.48,0.0
20220119:1930,0.0,0.0,14.54,2.34,0.0
20220119:2030,0.0,0.0,13.35,1.93,0.0
20220119:2130,0.0,0.0,12.49,1.66,0.0
20220119:2230,0.0,0.0,12.03,1.38,0.0
20220119:2330,0.0,0.0,11.83,1.17,0.0
20220120:0030,0.0,0.0,11.84,0.97,0.0
20220120:0130,0.0,0.0,12.1,0.62,0.0
20220120:0230,179.5,6.05,11.73,0.28,0.0
20220120:0330,432.71,17.7,12.41,0.07,0.0
20220120:0430,685.42,28.13,15.45,0.07,0.0
20220120:0530,869.21,36.62,19.05,0.48,0.0
20220120:0630,964.16,42.11,21.9,1.1,0.0
20220120:0730,996.33,43.5,23.57,2.21,0.0
20220120:0830,947.53,40.46,24.51,2.41,0.0
20220120:0930,807.91,33.71,25.1,2.62,0.0
20220120:1030,598.59,24.37,25.28,2.83,0.0
20220120:1130,333.33,13.41,25.01,2.83,0.0
20220120:1230,11.33,1.43,23.96,2.41,0.0
20220120:1330,0.0,0.0,21.85,2.76,0.0
20220120:1430,0.0,0.0,19.81,3.03,0.0
20220120:1530,0.0,0.0,18.25,3.1,0.0
20220120:1630,0.0,0.0,17.28,3.03,0.0
20220120:1730,0.0,0.0,16.21,3.03,0.0
20220120:1830,0.0,0.0,15.55,2.97,0.0
20220120:1930,0.0,0.0,15.41,3.1,0.0
20220120:2030,0.0,0.0,14.64,2.9,0.0
20220120:2130,0.0,0.0,13.78,2.76,0.0
20220120:2230,0.0,0.0,13.08,2.69,0.0
20220120:2330,0.0,0.0,12.39,2.69,0.0
20220121:0030,0.0,0.0,11.88,2.69,0.0
20220121:0130,0.0,0.0,11.53,2.69,0.0
20220121:0230,175.59,6.1,11.29,2.76,0.0
20220121:0330,442.21,17.78,12.25,2.69,0.0
20220121:0430,600.4,28.25,15.61,2.9,0.0
20220121:0530,822.91,36.78,18.91,2.9,0.0
20220121:0630,787.75,42.3,21.95,2.97,0.0
20220121:0730,933.09,43.73,23.48,3.1,0.0
20220121:0830,911.41,40.69,25.02,2.97,0.0
20220121:0930,783.21,33.93,26.01,3.17,0.0
20220121:1030,592.68,24.58,26.61,4.07,0.0
20220121:1130,309.26,13.6,26.58,4.97,0.0
20220121:1230,9.53,1.6,25.68,5.24,0.0
20220121:1330,0.0,0.0,23.97,4.48,0.0
20220121:1430,0.0,0.0,22.78,4.55,0.0
20220121:1530,0.0,0.0,21.81,4.69,0.0
20220121:1630,0.0,0.0,20.99,4.69,0.0
20220121:1730,0.0,0.0,19.89,4.62,0.0
20220121:1830,0.0,0.0,19.3,4.69,0.0
20220121:1930,0.0,0.0,18.87,4.76,0.0
